customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0021,Martha,Miller,customer21@example.com,1870881391761,2024-05-25,West Frankborough,Kansas,India,46-60
CUST0022,Tracey,Bell,customer22@example.com,6049912756575,2025-11-18,Lake Leestad,Arkansas,India,26-35
CUST0023,Kim,Lam,customer23@example.com,4092351475560,2024-10-20,Lake Jill,Colorado,India,46-60
CUST0024,Mary,Duarte,customer24@example.com,0778716708660,2025-01-04,Natashabury,Oregon,India,46-60
CUST0025,Jacqueline,Lee,customer25@example.com,3862500332171,2024-10-17,Elijahfurt,Maryland,India,36-45
CUST0026,Jennifer,Hoover,customer26@example.com,6673783050655,2024-05-15,East John,Vermont,India,60+
CUST0027,Cynthia,Richard,customer27@example.com,5306035371380,2024-07-31,Smithburgh,Alaska,India,46-60
CUST0028,Sara,Tate,customer28@example.com,7971410241037,2025-02-24,New Stacy,New Jersey,India,46-60
CUST0029,Daniel,Hernandez,customer29@example.com,2511949635687,2024-08-09,Frostville,Missouri,India,46-60
CUST0030,Xavier,Carpenter,customer30@example.com,5185883297825,2024-01-27,Kellyberg,Colorado,India,60+
CUST0031,Edward,Hart,customer31@example.com,2446779692943,2025-09-13,East Matthewburgh,Arizona,India,46-60
CUST0032,Terri,Davidson,customer32@example.com,2226013543834,2025-10-27,Kennethtown,Delaware,India,26-35
CUST0033,Mary,Lee,customer33@example.com,0596959023758,2025-09-30,East Erica,South Carolina,India,26-35
CUST0034,Monica,Fisher,customer34@example.com,0559253013362,2024-03-12,East Melissa,Louisiana,India,18-25
CUST0035,Scott,Allen,customer35@example.com,0929418002579,2024-03-27,Jodyview,California,India,26-35
CUST0036,Spencer,Williams,customer36@example.com,9202210752219,2024-11-02,Hollowayborough,Missouri,India,18-25
CUST0037,Shawn,Luna,customer37@example.com,4899975684502,2024-12-18,Nicholastown,West Virginia,India,36-45
CUST0038,David,Lopez,customer38@example.com,7650152309339,2025-05-09,Lake Mercedes,Alaska,India,46-60
CUST0039,James,Thomas,customer39@example.com,5567880467238,2024-08-01,New Amy,Tennessee,India,46-60
CUST0040,Jason,Floyd,customer40@example.com,0743375316117,2025-03-08,South Priscillaborough,Kentucky,India,46-60
CUST0041,Bobby,Griffin,customer41@example.com,0995039511325,2025-09-08,Port Danielle,Oregon,India,60+
CUST0042,Veronica,Mcdonald,customer42@example.com,2161636442593,2023-12-27,North Kristenhaven,Rhode Island,India,60+
CUST0043,Chelsea,Murillo,customer43@example.com,8141804545311,2024-05-23,Port Larryberg,Illinois,India,60+
CUST0044,Alicia,Parker,customer44@example.com,7270965841769,2024-10-08,North Anthony,New Jersey,India,26-35
CUST0045,John,Evans,customer45@example.com,5239799779175,2025-05-18,West Ryanfort,Michigan,India,60+
CUST0046,David,Camacho,customer46@example.com,5588886308324,2024-04-19,Jenniferborough,South Dakota,India,26-35
CUST0047,Taylor,Myers,customer47@example.com,7048204747635,2025-10-03,West Elizabethberg,Georgia,India,36-45
CUST0048,Stephanie,Hutchinson,customer48@example.com,2532710234567,2024-06-14,West Shirley,Wyoming,India,26-35
CUST0049,Christina,Martinez,customer49@example.com,4901630678989,2024-02-26,West Erica,Mississippi,India,60+
CUST0050,Katrina,Gutierrez,customer50@example.com,5135083717803,2025-11-09,Port Matthew,Ohio,India,26-35
CUST0051,Dustin,Robinson,customer51@example.com,0892080820461,2024-06-29,Lauraview,Tennessee,India,18-25
CUST0052,Rhonda,Barrera,customer52@example.com,6123744881302,2025-11-01,South Seanville,Pennsylvania,India,60+
CUST0053,Rebecca,Hancock,customer53@example.com,6213620630443,2024-09-03,Katiehaven,Oregon,India,46-60
CUST0054,Dale,Mayo,customer54@example.com,5355630025872,2024-05-13,Waterston,Nevada,India,18-25
CUST0055,Joseph,Cabrera,customer55@example.com,2945949446081,2025-08-25,Patriciamouth,South Carolina,India,26-35
CUST0056,George,Bailey,customer56@example.com,1593562464816,2024-09-03,North Kimtown,Washington,India,18-25
CUST0057,Connie,Hernandez,customer57@example.com,5250447846984,2025-09-11,Wallerton,Ohio,India,46-60
CUST0058,Howard,Marks,customer58@example.com,9519631408332,2025-02-24,New James,Georgia,India,18-25
CUST0059,Darryl,Lee,customer59@example.com,5427446364821,2025-03-13,Port Mary,Kansas,India,60+
CUST0060,James,Quinn,customer60@example.com,7006055719804,2025-06-28,Port Jon,Vermont,India,18-25
CUST0061,Betty,Prince,customer61@example.com,2808387082340,2024-06-01,Port Jerryburgh,Utah,India,46-60
CUST0062,Sean,Peterson,customer62@example.com,0889626374784,2025-10-27,New Dalechester,Indiana,India,26-35
CUST0063,Shane,Erickson,customer63@example.com,1955689035770,2024-11-20,Wrightport,Maryland,India,36-45
CUST0064,Thomas,Stanton,customer64@example.com,7985059062570,2025-10-04,Tinamouth,Maine,India,60+
CUST0065,Kevin,Anthony,customer65@example.com,4433732526839,2025-06-13,Brandiburgh,Oklahoma,India,60+
CUST0066,Kenneth,Ball,customer66@example.com,9643348736257,2024-04-02,Harveyton,Maine,India,26-35
CUST0067,Trevor,Jimenez,customer67@example.com,4097272393007,2025-07-29,East Guy,Florida,India,46-60
CUST0068,Jonathan,Ford,customer68@example.com,2809971904280,2024-11-02,West Christopher,South Carolina,India,46-60
CUST0069,Charles,Kim,customer69@example.com,1533950469154,2024-02-16,Michaelton,Massachusetts,India,18-25
CUST0070,Brandon,Caldwell,customer70@example.com,4119502030244,2024-11-13,Chadborough,North Carolina,India,18-25
CUST0071,Whitney,Dixon,customer71@example.com,1012591331296,2025-01-06,Williamshaven,Connecticut,India,18-25
CUST0072,Victoria,Clark,customer72@example.com,8525015542470,2024-10-28,Scotttown,Pennsylvania,India,26-35
CUST0073,Charles,Fitzpatrick,customer73@example.com,6942048185275,2025-02-03,West Christopherburgh,Georgia,India,18-25
CUST0074,Adrian,Chapman,customer74@example.com,8675647416380,2024-05-31,Patrickport,Arizona,India,60+
CUST0075,Jeffrey,Young,customer75@example.com,2942671933089,2024-06-07,Port David,Utah,India,26-35
CUST0076,Sharon,Yang,customer76@example.com,1117612905582,2024-03-03,West Carrieburgh,Arizona,India,26-35
CUST0077,Jamie,Willis,customer77@example.com,8946019595449,2025-01-03,New Pamelaville,Maine,India,46-60
CUST0078,Alyssa,Brown,customer78@example.com,7116562685173,2025-01-28,East Robert,Nevada,India,46-60
CUST0079,Karen,Garcia,customer79@example.com,3549595752912,2024-04-15,East Peter,South Carolina,India,60+
CUST0080,Brenda,Bryant,customer80@example.com,0910459311157,2025-09-29,Carterburgh,Vermont,India,18-25
CUST0081,Lori,Green,customer81@example.com,6044423015062,2025-02-20,Martinland,New Jersey,India,60+
CUST0082,Erik,Wilson,customer82@example.com,2157218930359,2025-09-17,West Brandonberg,New York,India,26-35
CUST0083,Michael,Sanchez,customer83@example.com,3356968334232,2024-10-30,Troymouth,Kansas,India,26-35
CUST0084,Kathleen,Johnston,customer84@example.com,3032441179757,2024-03-02,Wadeland,Washington,India,60+
CUST0085,Thomas,Martinez,customer85@example.com,3114494365842,2025-05-20,New Christophertown,Hawaii,India,46-60
CUST0086,Andrew,Wade,customer86@example.com,9615717088256,2024-10-14,South Jeffreyberg,New Hampshire,India,18-25
CUST0087,Kayla,Smith,customer87@example.com,2180832606759,2025-12-03,Walkerton,Illinois,India,26-35
CUST0088,Bryan,Herman,customer88@example.com,8979016602727,2025-07-20,Melissaburgh,Washington,India,60+
CUST0089,Philip,Juarez,customer89@example.com,1833068165171,2025-09-19,Cookshire,Texas,India,26-35
CUST0090,Elizabeth,Houston,customer90@example.com,8228445605479,2025-01-23,South Lisa,Colorado,India,60+
CUST0091,Rebecca,Cunningham,customer91@example.com,8130582185049,2025-07-04,Williamfurt,New Mexico,India,46-60
CUST0092,Tyler,Carson,customer92@example.com,2287823866394,2024-02-09,Jacobville,Washington,India,46-60
CUST0093,Brett,Goodwin,customer93@example.com,1533530922853,2024-02-02,West Edward,Tennessee,India,36-45
CUST0094,Beth,Osborne,customer94@example.com,7315105290587,2024-12-11,South Robert,Iowa,India,18-25
CUST0095,Kathryn,Meza,customer95@example.com,9454377797093,2024-09-17,New Mark,Mississippi,India,46-60
CUST0096,Denise,Davidson,customer96@example.com,8110035682365,2024-08-15,North Jamie,Idaho,India,46-60
CUST0097,Corey,White,customer97@example.com,7615236263955,2025-08-19,Michellehaven,Nebraska,India,26-35
CUST0098,Elizabeth,Hansen,customer98@example.com,4395110162004,2024-11-10,Port Antoniostad,New Jersey,India,60+
CUST0099,Shawn,Mccarty,customer99@example.com,0048619557583,2024-04-08,Port Richard,Michigan,India,46-60
CUST0100,Thomas,Robinson,customer100@example.com,5644766387025,2024-09-04,New Tiffany,California,India,18-25
CUST0101,Gary,Lawrence,customer101@example.com,1005668287426,2025-08-26,Thomasport,Michigan,India,46-60
CUST0102,Mark,Keller,customer102@example.com,4269610438313,2025-07-07,Fordland,Vermont,India,36-45
CUST0103,Charles,Cohen,customer103@example.com,7146602423763,2024-10-30,Garcialand,Georgia,India,46-60
CUST0104,Chad,Taylor,customer104@example.com,1988528555770,2024-06-25,South Jack,New Jersey,India,46-60
CUST0105,Megan,Velazquez,customer105@example.com,2421844702345,2025-07-31,North Christinafort,North Dakota,India,18-25
CUST0106,Laura,Garcia,customer106@example.com,4867311374297,2025-04-23,Douglasbury,Louisiana,India,18-25
CUST0107,Steven,Martinez,customer107@example.com,3880779560553,2025-10-27,Lake Jamesmouth,Wisconsin,India,26-35
CUST0108,Carol,Smith,customer108@example.com,5511145394558,2024-06-18,Kaylaview,Pennsylvania,India,36-45
CUST0109,Tracy,Wallace,customer109@example.com,5673073555559,2024-08-09,Kimberlyton,Wyoming,India,36-45
CUST0110,Zachary,Malone,customer110@example.com,5235550894328,2024-05-17,Davisburgh,North Dakota,India,36-45
CUST0111,Kelly,Campbell,customer111@example.com,9830927774065,2024-04-06,Elizabethside,Oklahoma,India,46-60
CUST0112,Laura,Hammond,customer112@example.com,0237845676346,2024-02-29,Snydershire,Arizona,India,60+
CUST0113,Thomas,Hernandez,customer113@example.com,5905440143586,2024-03-31,Markchester,Iowa,India,26-35
CUST0114,Jennifer,Marshall,customer114@example.com,8511912210451,2024-01-16,Michellebury,Texas,India,26-35
CUST0115,Natasha,Miller,customer115@example.com,1084487844714,2024-04-17,East Petertown,California,India,18-25
CUST0116,Damon,Smith,customer116@example.com,9161977301380,2024-05-06,Bretttown,New Hampshire,India,60+
CUST0117,Debbie,Booth,customer117@example.com,2897910464220,2025-01-05,Davidland,Pennsylvania,India,46-60
CUST0118,Timothy,Jones,customer118@example.com,1648484856196,2025-08-31,Kennethfurt,Mississippi,India,46-60
CUST0119,Nancy,Clay,customer119@example.com,1204543220164,2024-10-08,Wilsonmouth,Kansas,India,26-35
CUST0120,Ann,Green,customer120@example.com,0569859956857,2025-07-04,Atkinsfurt,California,India,46-60
CUST0121,Timothy,Hunter,customer121@example.com,1650752573026,2024-09-30,Port Travis,Georgia,India,18-25
CUST0122,Melissa,Price,customer122@example.com,1980544660808,2025-07-17,Port Mark,Georgia,India,60+
CUST0123,Robert,Robertson,customer123@example.com,5886390901093,2025-08-26,Steventown,Nebraska,India,46-60
CUST0124,Michael,Johnson,customer124@example.com,3233419630984,2025-05-28,Samanthahaven,Iowa,India,26-35
CUST0125,Kelly,Stephens,customer125@example.com,6072803479420,2025-11-18,East Devinport,Indiana,India,60+
CUST0126,Jonathan,Smith,customer126@example.com,5684528666069,2025-02-27,Javiertown,Mississippi,India,18-25
CUST0127,Gabriel,Hughes,customer127@example.com,4501200454077,2024-05-25,North Patricia,North Carolina,India,18-25
CUST0128,Kevin,Hanson,customer128@example.com,8112555923699,2024-08-28,Morsemouth,Wyoming,India,60+
CUST0129,Betty,Valenzuela,customer129@example.com,0628947752660,2024-03-24,Longside,California,India,46-60
CUST0130,Patricia,Sullivan,customer130@example.com,0668569426829,2025-05-11,West Sara,Maryland,India,18-25
CUST0131,Jay,Smith,customer131@example.com,7700345323924,2025-09-03,Port Jefferyland,Oregon,India,60+
CUST0132,Robert,Brown,customer132@example.com,8609926640882,2024-12-21,Romeroton,Alabama,India,46-60
CUST0133,Jennifer,Harris,customer133@example.com,2213546004581,2024-01-08,Jennafurt,Michigan,India,46-60
CUST0134,Sean,Thomas,customer134@example.com,3318592639222,2025-04-14,Mahoneybury,Arkansas,India,46-60
CUST0135,Valerie,Garcia,customer135@example.com,4387350894691,2025-06-17,Mendozafurt,Ohio,India,26-35
CUST0136,Angela,Kennedy,customer136@example.com,3851460507726,2023-12-29,Danielsmouth,Arkansas,India,18-25
CUST0137,Alicia,Wall,customer137@example.com,2020731544322,2025-08-07,North Joshua,Louisiana,India,18-25
CUST0138,Joseph,Rodriguez,customer138@example.com,0108382819083,2024-12-09,Mullinsport,West Virginia,India,36-45
CUST0139,Rebecca,Chavez,customer139@example.com,1780225490894,2025-09-27,Candacefurt,Hawaii,India,36-45
CUST0140,Zachary,Kim,customer140@example.com,8873990781568,2024-11-21,Elizabethberg,Louisiana,India,36-45
CUST0141,Stephanie,Chen,customer141@example.com,4855578664194,2024-04-05,South Robert,Tennessee,India,36-45
CUST0142,Jennifer,Lang,customer142@example.com,3826382804233,2025-06-26,Michaelville,Rhode Island,India,46-60
CUST0143,Corey,Richardson,customer143@example.com,4177465037988,2025-01-12,East Michael,Louisiana,India,18-25
CUST0144,Justin,Rivera,customer144@example.com,9226696966552,2025-04-03,Davisfort,Delaware,India,26-35
CUST0145,James,Williams,customer145@example.com,2674327292429,2025-12-10,Patriciabury,Pennsylvania,India,18-25
CUST0146,Tasha,Burton,customer146@example.com,5617499759678,2025-11-17,North Stephenburgh,Connecticut,India,26-35
CUST0147,Donna,Johnson,customer147@example.com,9260459115273,2025-07-20,East Nicoleshire,South Carolina,India,18-25
CUST0148,Ricky,Mccall,customer148@example.com,8624276841137,2025-10-15,Jacobmouth,Illinois,India,26-35
CUST0149,Miguel,Castillo,customer149@example.com,1503708789351,2024-10-09,Parkmouth,Minnesota,India,36-45
CUST0150,Christine,Meyer,customer150@example.com,2196780434293,2024-07-13,Port Lucasfurt,New Hampshire,India,46-60
CUST0151,Joseph,Smith,customer151@example.com,4806030695500,2024-03-03,Donnachester,California,India,18-25
CUST0152,Roy,Stout,customer152@example.com,6596096066768,2025-04-03,Lake Jasonfort,Kentucky,India,18-25
CUST0153,Debra,Wright,customer153@example.com,6831167758853,2024-12-27,Sullivanland,Wyoming,India,26-35
CUST0154,Adam,Walker,customer154@example.com,4624012340256,2025-10-12,Caseyside,Ohio,India,36-45
CUST0155,Hannah,Turner,customer155@example.com,7271472152519,2024-12-12,West Markbury,Alabama,India,60+
CUST0156,Michelle,Ellis,customer156@example.com,8792997214664,2024-09-26,East Dawnstad,Minnesota,India,60+
CUST0157,William,Moreno,customer157@example.com,5027283275472,2024-07-09,South Garymouth,Nevada,India,46-60
CUST0158,John,Jones,customer158@example.com,0812867566578,2024-06-12,Hayesstad,Tennessee,India,18-25
CUST0159,Sarah,Yates,customer159@example.com,8883502120404,2025-10-26,Jenkinsstad,Louisiana,India,36-45
CUST0160,Sarah,Glover,customer160@example.com,9242915289019,2025-11-30,New Linda,Maryland,India,36-45
CUST0161,Tiffany,Montes,customer161@example.com,2627581079520,2024-12-14,Cruzbury,Rhode Island,India,46-60
CUST0162,Donna,Schwartz,customer162@example.com,6400443870839,2025-04-17,Nguyenshire,Connecticut,India,26-35
CUST0163,Andrew,Phillips,customer163@example.com,9344124291118,2025-08-02,New Ariana,Arkansas,India,46-60
CUST0164,Robert,French,customer164@example.com,0477872245590,2025-08-02,New Connie,New Hampshire,India,36-45
CUST0165,Javier,Cooper,customer165@example.com,0141828361503,2025-11-12,Jamesbury,Nebraska,India,18-25
CUST0166,Karl,Kerr,customer166@example.com,2898594468359,2025-04-24,Jacobburgh,Mississippi,India,60+
CUST0167,Crystal,Patel,customer167@example.com,9977976894695,2025-06-07,Christophermouth,Alabama,India,46-60
CUST0168,Melissa,Coffey,customer168@example.com,8309435424073,2025-08-08,Hunterside,Ohio,India,36-45
CUST0169,Douglas,Petty,customer169@example.com,9283510886959,2024-11-03,Lake Nancy,South Dakota,India,26-35
CUST0170,Carlos,Carney,customer170@example.com,7099251453074,2025-08-25,Bobbyborough,New Jersey,India,46-60
CUST0171,Jennifer,Whitaker,customer171@example.com,0976115739353,2025-04-02,Lake Jamesstad,Delaware,India,18-25
CUST0172,Danielle,Taylor,customer172@example.com,5944694149152,2025-08-28,Wardberg,California,India,60+
CUST0173,Suzanne,Frey,customer173@example.com,4721939191097,2024-12-10,Keyberg,Oklahoma,India,18-25
CUST0174,David,Goodman,customer174@example.com,8564597750056,2024-05-10,East Monicaton,Connecticut,India,36-45
CUST0175,Mitchell,Lee,customer175@example.com,1766985484829,2025-06-29,South Davidport,Colorado,India,46-60
CUST0176,Amy,Le,customer176@example.com,4971371915545,2024-06-04,South Elizabeth,Nevada,India,60+
CUST0177,Ann,Smith,customer177@example.com,0447813591752,2025-06-23,Hernandezberg,West Virginia,India,36-45
CUST0178,Dana,Diaz,customer178@example.com,2475378346046,2024-08-28,South Deannachester,Oregon,India,60+
CUST0179,Marie,Martin,customer179@example.com,3794822977422,2025-10-31,South Mary,Mississippi,India,26-35
CUST0180,Lauren,Leon,customer180@example.com,0168992997917,2025-05-07,Lake Amandamouth,Oregon,India,46-60
CUST0181,Jennifer,Cherry,customer181@example.com,9133825257573,2025-09-06,Donnafort,Oklahoma,India,18-25
CUST0182,Ashley,Hill,customer182@example.com,7302848105609,2025-08-30,West Jessicaland,Missouri,India,18-25
CUST0183,Aaron,Sanchez,customer183@example.com,1458869186924,2025-10-17,North Brenda,Massachusetts,India,18-25
CUST0184,Miguel,Bean,customer184@example.com,2170174342560,2025-05-17,Nicolestad,Utah,India,36-45
CUST0185,Jason,Harvey,customer185@example.com,7980916244136,2024-11-01,Port Claire,Massachusetts,India,18-25
CUST0186,Jennifer,Thomas,customer186@example.com,9232874414556,2024-03-01,Penafurt,Florida,India,26-35
CUST0187,James,Sawyer,customer187@example.com,5435984258813,2025-01-03,North Jessicafurt,Washington,India,60+
CUST0188,Gerald,Rodriguez,customer188@example.com,3598628576979,2025-04-10,Lake Rhondafort,Missouri,India,46-60
CUST0189,Jessica,Carroll,customer189@example.com,4319387243437,2025-01-21,Cookbury,New Hampshire,India,46-60
CUST0190,Pamela,House,customer190@example.com,4460548315510,2024-07-21,Jenniferside,South Carolina,India,36-45
CUST0191,Michael,Thompson,customer191@example.com,1570884338677,2024-10-11,Richardsonbury,Vermont,India,36-45
CUST0192,Joshua,Maldonado,customer192@example.com,5223094759021,2024-02-27,North Nicholas,Iowa,India,46-60
CUST0193,Amy,Thompson,customer193@example.com,0945069944056,2025-06-03,Mercadoport,Florida,India,18-25
CUST0194,Susan,Campos,customer194@example.com,4964699516865,2025-12-08,Leonardburgh,Maine,India,36-45
CUST0195,Susan,Martinez,customer195@example.com,8195777328964,2025-09-16,North Annette,Montana,India,18-25
CUST0196,Julia,Martinez,customer196@example.com,3721401988014,2025-11-16,New Stevenmouth,Mississippi,India,46-60
CUST0197,Joseph,Peterson,customer197@example.com,5724019228921,2024-06-13,Samuelberg,Alabama,India,18-25
CUST0198,Mark,Allen,customer198@example.com,2041545704362,2024-02-06,East Chelseaton,Florida,India,26-35
CUST0199,Micheal,Ballard,customer199@example.com,2327222010241,2024-07-19,New Jacobtown,Rhode Island,India,46-60
CUST0200,Jessica,Gibson,customer200@example.com,0658224628004,2025-11-27,Phillipberg,Maryland,India,36-45
CUST0201,Julian,Castillo,customer201@example.com,0846935781217,2024-10-12,Michaelshire,Georgia,India,60+
CUST0202,Tommy,Peterson,customer202@example.com,0416472454643,2024-04-26,Lake Karen,Florida,India,36-45
CUST0203,Ryan,Bryant,customer203@example.com,9957451235094,2024-05-15,New Patrickhaven,Nebraska,India,18-25
CUST0204,Sara,Rivera,customer204@example.com,2032441596857,2024-01-12,Lake Lauren,Michigan,India,36-45
CUST0205,Spencer,Reese,customer205@example.com,5477931702220,2024-04-14,East Nicole,Nebraska,India,36-45
CUST0206,Linda,Rasmussen,customer206@example.com,7598689708597,2025-02-21,East Gabriel,Arizona,India,26-35
CUST0207,Kenneth,Cervantes,customer207@example.com,5121009084625,2024-03-13,North Lindseystad,Massachusetts,India,36-45
CUST0208,Brian,Ellis,customer208@example.com,6228021453802,2024-08-27,West Stacietown,Mississippi,India,26-35
CUST0209,Alan,Thompson,customer209@example.com,1018368697913,2025-10-17,Annashire,Kansas,India,46-60
CUST0210,Jeffrey,Elliott,customer210@example.com,7106628421576,2024-01-25,Lake Jennifer,California,India,60+
CUST0211,Sara,Leon,customer211@example.com,8986703999342,2025-10-18,New Daniel,Indiana,India,36-45
CUST0212,Terri,White,customer212@example.com,7159740675009,2025-12-19,North Robertside,Montana,India,60+
CUST0213,Daniel,Stewart,customer213@example.com,1451480204252,2025-04-05,Robertsburgh,New Mexico,India,36-45
CUST0214,Julie,Bradley,customer214@example.com,1851167929671,2025-11-06,East Stevenville,Maryland,India,36-45
CUST0215,Jill,Jones,customer215@example.com,8174572789564,2024-07-07,Alexanderland,Oregon,India,60+
CUST0216,Victor,Rogers,customer216@example.com,3529918949555,2024-03-12,Garrisonborough,Georgia,India,18-25
CUST0217,Jamie,Kennedy,customer217@example.com,8414211939864,2024-03-07,Lake Rebeccashire,New Mexico,India,18-25
CUST0218,Erin,Johnston,customer218@example.com,7831714979382,2025-05-18,Vegamouth,Vermont,India,36-45
CUST0219,Cynthia,Andrews,customer219@example.com,8195514718296,2024-04-18,New Joseph,Vermont,India,46-60
CUST0220,Patrick,Matthews,customer220@example.com,3252150428855,2025-07-19,Lake Rachelville,Nevada,India,26-35
CUST0221,Christy,Watts,customer221@example.com,0119332556314,2024-04-24,Port Christopherport,Mississippi,India,60+
CUST0222,William,Johnson,customer222@example.com,1284857801580,2024-07-02,Brownington,Colorado,India,36-45
CUST0223,Kelsey,Moreno,customer223@example.com,8556813367449,2024-09-17,East George,Washington,India,18-25
CUST0224,Sandra,Marquez,customer224@example.com,5112263032153,2024-12-09,East Shaneborough,Oregon,India,60+
CUST0225,Timothy,Ross,customer225@example.com,9147445856251,2024-03-14,Bradleyfort,Arizona,India,36-45
CUST0226,David,Wright,customer226@example.com,2445384232223,2024-12-13,Jeremyborough,Wyoming,India,46-60
CUST0227,Jacqueline,Mcgee,customer227@example.com,5545683034786,2025-03-22,Lake Angela,Idaho,India,46-60
CUST0228,Tanner,Stephens,customer228@example.com,4040059535069,2025-07-29,New Annamouth,Alaska,India,46-60
CUST0229,Jeffrey,Smith,customer229@example.com,2028869990427,2025-11-18,South Samantha,Wyoming,India,36-45
CUST0230,Brandon,Thompson,customer230@example.com,0957056718765,2025-04-15,Lake Christinetown,Maine,India,18-25
CUST0231,Beth,Bird,customer231@example.com,4561743920998,2025-02-10,Deannatown,West Virginia,India,18-25
CUST0232,Michael,Young,customer232@example.com,6141120414421,2025-09-09,New Tammy,Ohio,India,18-25
CUST0233,Christopher,Young,customer233@example.com,5847598659129,2024-12-31,Thomasview,New Jersey,India,18-25
CUST0234,Madison,Jordan,customer234@example.com,7818422320094,2024-02-18,Port Garyfort,New York,India,18-25
CUST0235,Sheila,Garcia,customer235@example.com,6068263895048,2025-03-17,New Loritown,Virginia,India,18-25
CUST0236,Amber,Patel,customer236@example.com,9496936010994,2024-10-08,New Andre,Alabama,India,18-25
CUST0237,Sean,Vang,customer237@example.com,8429987719317,2024-07-24,Andrewland,Arkansas,India,60+
CUST0238,Anna,Sutton,customer238@example.com,9808686784155,2025-05-28,East Jasonfurt,Indiana,India,60+
CUST0239,Kevin,Johnson,customer239@example.com,1030646158463,2025-09-07,West Luis,Florida,India,60+
CUST0240,Rebecca,Christensen,customer240@example.com,1004330806446,2024-03-25,Lake Robertfort,Maryland,India,46-60
CUST0241,Anthony,Huynh,customer241@example.com,8557259737956,2025-02-03,West Patriciaville,Virginia,India,26-35
CUST0242,Holly,Wilson,customer242@example.com,3817541855510,2025-07-17,Port Davidstad,Illinois,India,36-45
CUST0243,Lisa,Mcintyre,customer243@example.com,8264635382981,2024-07-10,North Michaeltown,Alaska,India,46-60
CUST0244,Donald,Crawford,customer244@example.com,1639358560155,2024-11-14,South Chelseafort,Hawaii,India,18-25
CUST0245,Sara,Dean,customer245@example.com,6023773469172,2024-02-19,New Jamie,South Carolina,India,36-45
CUST0246,Krystal,Rivera,customer246@example.com,9781853545986,2025-02-10,Jonesmouth,Connecticut,India,46-60
CUST0247,Tracy,Adkins,customer247@example.com,6308510650766,2025-08-09,Carrborough,New York,India,36-45
CUST0248,Matthew,Norton,customer248@example.com,8643646422353,2024-02-08,Brookeport,Kentucky,India,18-25
CUST0249,Michael,Simpson,customer249@example.com,0878062610055,2025-06-13,East Chasemouth,Arkansas,India,46-60
CUST0250,Ian,Lewis,customer250@example.com,8470964483753,2025-06-02,Patriciaborough,West Virginia,India,18-25
CUST0251,Eric,Robertson,customer251@example.com,9234727836310,2024-05-23,West Jeffreybury,Illinois,India,36-45
CUST0252,Laurie,Miller,customer252@example.com,1233102628477,2024-07-18,Michaelhaven,Iowa,India,46-60
CUST0253,Jennifer,King,customer253@example.com,3982916485587,2025-09-15,South John,Nebraska,India,36-45
CUST0254,Sandy,Nichols,customer254@example.com,7114067842036,2025-10-19,Morrisbury,Missouri,India,60+
CUST0255,Rebecca,Allen,customer255@example.com,9144692905073,2024-03-08,North Jacqueline,Washington,India,18-25
CUST0256,Andrea,Garcia,customer256@example.com,4218924569518,2025-10-21,Ramostown,Minnesota,India,60+
