customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0175,Andrea,Johnson,customer175@example.com,7998373684729,2024-11-19,New Kimberly,Virginia,India,36-45
CUST0176,Andrew,Jones,customer176@example.com,3151142386148,2024-10-07,Karenchester,Pennsylvania,India,46-60
CUST0177,Anthony,Kaiser,customer177@example.com,1839102561912,2025-12-18,Deckerhaven,California,India,46-60
CUST0178,Brian,Kerr,customer178@example.com,9418531906836,2024-09-07,Hollowayshire,Oklahoma,India,46-60
CUST0179,Molly,Willis,customer179@example.com,3153775119455,2025-05-18,Loweberg,Wyoming,India,36-45
CUST0180,Sherry,Acevedo,customer180@example.com,4011555753294,2024-05-12,Lake Markmouth,Nevada,India,46-60
CUST0181,Mario,Arnold,customer181@example.com,1764286599897,2024-05-06,Cruzmouth,North Carolina,India,18-25
CUST0182,Kaitlyn,Flores,customer182@example.com,5197637451032,2025-04-21,East Johnmouth,Delaware,India,18-25
CUST0183,Nicholas,Mathis,customer183@example.com,6943223137732,2024-08-20,Roberthaven,New York,India,60+
CUST0184,Scott,Wells,customer184@example.com,3992844175811,2024-12-10,Kingborough,Virginia,India,18-25
CUST0185,Brian,Lee,customer185@example.com,2800959093500,2025-09-08,East Leslie,Wisconsin,India,26-35
CUST0186,Michael,Tyler,customer186@example.com,0993533029092,2025-09-01,Myersside,Indiana,India,26-35
CUST0187,Tonya,Wilson,customer187@example.com,5042801722790,2025-10-15,Danielshire,Missouri,India,60+
CUST0188,Jason,Perez,customer188@example.com,4234996817218,2024-12-16,Bennettport,Vermont,India,36-45
CUST0189,Lori,Phillips,customer189@example.com,7787997808880,2025-11-11,Lake Gabrielle,Idaho,India,18-25
CUST0190,Matthew,Delgado,customer190@example.com,3708205750824,2025-09-29,West Jose,Mississippi,India,36-45
CUST0191,Janet,Johnson,customer191@example.com,4606029302283,2025-04-29,Masonside,New Jersey,India,18-25
CUST0192,Sean,Armstrong,customer192@example.com,2879709320634,2025-03-30,Lake Paulbury,Kentucky,India,26-35
CUST0193,Gregory,Joseph,customer193@example.com,2316818933296,2024-10-16,Joshuaview,South Dakota,India,36-45
CUST0194,Leroy,Peterson,customer194@example.com,3507478454924,2025-07-22,East Jennifer,California,India,36-45
CUST0195,Karen,Cole,customer195@example.com,7713082748551,2024-06-08,Stevenburgh,Washington,India,26-35
CUST0196,Briana,Murray,customer196@example.com,1182026494305,2025-08-30,Tracyland,Idaho,India,46-60
CUST0197,Brianna,Dixon,customer197@example.com,6883323441790,2025-03-10,Michaelborough,Louisiana,India,60+
CUST0198,Brian,Simpson,customer198@example.com,6784914386294,2024-07-17,North Gina,Michigan,India,18-25
CUST0199,Robert,Arias,customer199@example.com,9141036157273,2024-03-18,Andreashire,New Mexico,India,36-45
CUST0200,Tasha,Tran,customer200@example.com,0281625706828,2024-03-22,Port John,Idaho,India,46-60
CUST0201,Lindsay,Smith,customer201@example.com,1937096589340,2025-07-18,South Austin,Hawaii,India,36-45
CUST0202,Elizabeth,Ford,customer202@example.com,7464026560980,2025-10-17,Lawsonmouth,Missouri,India,18-25
CUST0203,Douglas,Clayton,customer203@example.com,1581368938331,2024-12-14,Petermouth,Tennessee,India,36-45
CUST0204,Christina,Powell,customer204@example.com,5824647701760,2025-03-03,West Nathan,West Virginia,India,60+
CUST0205,John,Arnold,customer205@example.com,4096825910976,2024-07-07,Robertland,Arizona,India,36-45
CUST0206,Matthew,Morris,customer206@example.com,4484317819949,2024-07-25,East Alanborough,Washington,India,60+
CUST0207,Daniel,Morales,customer207@example.com,3768240605257,2024-11-03,East Ashley,Alabama,India,60+
CUST0208,William,Johnson,customer208@example.com,0513835301037,2025-11-12,Lake Jacqueline,New York,India,36-45
CUST0209,Jennifer,Guerrero,customer209@example.com,3266539926297,2024-06-02,New Frank,Alabama,India,26-35
CUST0210,Dustin,Medina,customer210@example.com,7895547875327,2024-12-30,North Billy,Nebraska,India,18-25
CUST0211,Anthony,Martinez,customer211@example.com,0941242428241,2024-12-27,East Reneeberg,Washington,India,18-25
CUST0212,David,Lopez,customer212@example.com,8187269196024,2024-10-09,South Clinton,Arizona,India,36-45
CUST0213,Kenneth,Martin,customer213@example.com,9291947413660,2025-08-17,East Sarah,Rhode Island,India,26-35
CUST0214,Oscar,Middleton,customer214@example.com,4054191839381,2025-11-13,Port David,Massachusetts,India,60+
CUST0215,Debra,Travis,customer215@example.com,3717184908457,2024-11-12,Marissafurt,Montana,India,60+
CUST0216,Stephanie,Mejia,customer216@example.com,2163836214288,2024-09-25,Port Matthewburgh,Nevada,India,18-25
CUST0217,Anthony,Terry,customer217@example.com,7884751909079,2024-09-19,Wendyhaven,Utah,India,26-35
CUST0218,Brenda,Ford,customer218@example.com,6736322743340,2025-11-03,Sherryfort,North Carolina,India,18-25
CUST0219,Doris,Moran,customer219@example.com,7760969425631,2024-06-19,East Kyleburgh,Rhode Island,India,18-25
CUST0220,Margaret,Kelley,customer220@example.com,9327569414970,2025-10-02,Heidishire,Washington,India,46-60
CUST0221,Brian,Davis,customer221@example.com,7094020060779,2024-05-28,Hendersonborough,Arkansas,India,36-45
CUST0222,Christina,Allen,customer222@example.com,1287482911813,2025-03-31,Alexisland,Wyoming,India,18-25
CUST0223,Melissa,Hines,customer223@example.com,3850745698063,2025-03-27,West Nicole,Mississippi,India,18-25
CUST0224,Adam,Garza,customer224@example.com,2236225448306,2024-07-19,Wilcoxport,North Carolina,India,46-60
CUST0225,Jorge,Carr,customer225@example.com,8641415707094,2024-05-12,South Michael,Mississippi,India,18-25
CUST0226,Christian,Rodriguez,customer226@example.com,5352648289042,2025-10-18,West Tiffanyton,Kansas,India,26-35
CUST0227,Brandon,Keller,customer227@example.com,5071469953000,2024-04-06,New Williamville,Delaware,India,26-35
CUST0228,Dalton,Brown,customer228@example.com,1876518936353,2024-04-24,West James,Maine,India,46-60
CUST0229,Alexis,Parker,customer229@example.com,8422002071796,2025-05-29,Carsonborough,Minnesota,India,36-45
CUST0230,Debbie,Gaines,customer230@example.com,9503187183235,2025-08-16,Tonyaside,Tennessee,India,36-45
CUST0231,Lindsey,Frazier,customer231@example.com,9103076060648,2024-11-13,Raymondton,Florida,India,36-45
CUST0232,Christopher,Hendricks,customer232@example.com,8345863831683,2025-03-06,Robertview,Arkansas,India,26-35
CUST0233,Benjamin,Navarro,customer233@example.com,8478194046679,2024-11-17,Robertberg,New Jersey,India,36-45
CUST0234,Jennifer,Waller,customer234@example.com,6259745331065,2024-08-18,East Joseph,Nevada,India,26-35
CUST0235,Anthony,Freeman,customer235@example.com,3599711949178,2024-03-29,Michaelmouth,Ohio,India,46-60
CUST0236,Rebecca,Lopez,customer236@example.com,0077674020978,2025-08-12,East Jamie,Connecticut,India,18-25
CUST0237,Tyler,Green,customer237@example.com,8800988121929,2025-08-14,Lake Danielland,Wyoming,India,60+
CUST0238,Lori,Roach,customer238@example.com,4530687337359,2024-01-10,Edwardschester,Nebraska,India,36-45
CUST0239,Lisa,Bradford,customer239@example.com,2498955882830,2024-04-06,Traceystad,Montana,India,46-60
CUST0240,Emily,Williams,customer240@example.com,8291208285445,2024-12-07,South Johnville,California,India,60+
CUST0241,Antonio,Martin,customer241@example.com,2097663446525,2025-10-04,West Caleb,Oklahoma,India,60+
CUST0242,Jeremiah,Kim,customer242@example.com,0117513094792,2025-12-14,Williamberg,Ohio,India,36-45
CUST0243,Andrea,Wilson,customer243@example.com,7581417452514,2025-04-12,Terrybury,Alabama,India,60+
CUST0244,Jacqueline,Weiss,customer244@example.com,4150567129914,2024-01-12,Michaelchester,Ohio,India,26-35
CUST0245,Yolanda,Terry,customer245@example.com,3390151972822,2024-01-15,East Tyler,New Mexico,India,36-45
CUST0246,Leslie,Lopez,customer246@example.com,2572515210193,2024-06-01,Port Brian,Tennessee,India,18-25
CUST0247,Javier,Burns,customer247@example.com,5196381972500,2025-02-24,Port Krista,Nebraska,India,46-60
CUST0248,Jason,Tate,customer248@example.com,4197238169047,2025-08-03,Brianmouth,North Dakota,India,46-60
CUST0249,Lauren,Brown,customer249@example.com,0005791605651,2024-09-12,Dunnstad,Hawaii,India,18-25
CUST0250,Christina,Williams,customer250@example.com,0014493358564,2024-10-10,North Marktown,South Dakota,India,36-45
CUST0251,Susan,Gomez,customer251@example.com,7926114378637,2025-12-11,Lake Victoriaberg,Iowa,India,46-60
CUST0252,William,Snyder,customer252@example.com,1396977157403,2024-08-20,Williamfurt,Arizona,India,18-25
CUST0253,Francis,Nguyen,customer253@example.com,9811588829288,2024-01-09,New Karen,South Dakota,India,26-35
CUST0254,Nicole,Byrd,customer254@example.com,9329868198218,2025-03-13,Lake Amyshire,Hawaii,India,36-45
CUST0255,Elizabeth,Smith,customer255@example.com,4259539538173,2025-02-24,Lake Ryanborough,Vermont,India,60+
CUST0256,Judy,Hamilton,customer256@example.com,3080459110000,2025-10-08,Cherylside,California,India,46-60
