item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00047,TXN00017,PROD0286,2,1374.97,10,2474.95
ITEM00048,TXN00017,PROD0114,1,767.57,15,652.43
ITEM00049,TXN00017,PROD0245,1,3279.79,10,2951.81
ITEM00050,TXN00018,PROD0305,2,761.21,5,1446.3
ITEM00051,TXN00018,PROD0420,3,3664.56,10,9894.31
ITEM00052,TXN00019,PROD0286,3,1374.97,15,3506.17
ITEM00053,TXN00019,PROD0131,3,2827.83,10,7635.14
ITEM00054,TXN00019,PROD0385,3,2420.84,15,6173.14
ITEM00055,TXN00020,PROD0287,2,1336.3,10,2405.34
ITEM00056,TXN00020,PROD0490,2,669.99,5,1272.98
ITEM00057,TXN00020,PROD0454,3,1254.28,15,3198.41
ITEM00058,TXN00020,PROD0136,2,2100.7,10,3781.26
ITEM00059,TXN00021,PROD0335,1,2129.08,5,2022.63
ITEM00060,TXN00021,PROD0027,3,4993.19,10,13481.61
ITEM00061,TXN00021,PROD0160,3,3713.37,15,9469.09
ITEM00062,TXN00021,PROD0044,3,3311.39,5,9437.46
ITEM00063,TXN00022,PROD0490,2,669.99,5,1272.98
ITEM00064,TXN00022,PROD0467,2,2743.24,0,5486.48
ITEM00065,TXN00022,PROD0245,2,3279.79,5,6231.6
ITEM00066,TXN00022,PROD0298,2,297.03,15,504.95
ITEM00067,TXN00022,PROD0183,1,4755.78,10,4280.2
ITEM00068,TXN00023,PROD0434,2,2159.06,0,4318.12
ITEM00069,TXN00023,PROD0343,2,1553.94,10,2797.09
ITEM00070,TXN00023,PROD0368,2,696.92,0,1393.84
ITEM00071,TXN00023,PROD0337,2,3736.27,10,6725.29
ITEM00072,TXN00023,PROD0480,1,4454.66,5,4231.93
ITEM00073,TXN00024,PROD0158,3,1525.14,15,3889.11
ITEM00074,TXN00024,PROD0013,1,1010.17,0,1010.17
ITEM00075,TXN00024,PROD0008,3,1000.36,5,2851.03
ITEM00076,TXN00024,PROD0063,3,1146.43,15,2923.4
ITEM00077,TXN00024,PROD0178,3,4749.33,0,14247.99
ITEM00078,TXN00025,PROD0132,1,4852.71,10,4367.44
ITEM00079,TXN00025,PROD0326,1,2978.44,10,2680.6
ITEM00080,TXN00025,PROD0044,3,3311.39,15,8444.04
ITEM00081,TXN00026,PROD0078,2,481.27,5,914.41
ITEM00082,TXN00026,PROD0405,2,4549.53,15,7734.2
ITEM00083,TXN00027,PROD0038,1,825.84,15,701.96
ITEM00084,TXN00028,PROD0395,1,1560.98,15,1326.83
ITEM00085,TXN00028,PROD0333,1,3756.33,5,3568.51
ITEM00086,TXN00028,PROD0267,1,3396.2,10,3056.58
ITEM00087,TXN00028,PROD0377,1,3588.71,10,3229.84
ITEM00088,TXN00029,PROD0473,2,756.48,15,1286.02
ITEM00089,TXN00030,PROD0180,2,518.92,10,934.06
ITEM00090,TXN00030,PROD0412,1,1553.86,5,1476.17
ITEM00091,TXN00031,PROD0269,1,4854.55,10,4369.1
ITEM00092,TXN00031,PROD0294,3,642.08,10,1733.62
ITEM00093,TXN00031,PROD0424,2,3726.75,5,7080.82
ITEM00094,TXN00032,PROD0407,2,2281.52,5,4334.89
ITEM00095,TXN00032,PROD0336,2,4788.83,15,8141.01
ITEM00096,TXN00032,PROD0161,3,2999.67,10,8099.11
ITEM00097,TXN00032,PROD0497,3,1925.89,15,4911.02
ITEM00098,TXN00032,PROD0324,2,4433.32,0,8866.64
ITEM00099,TXN00033,PROD0123,3,1607.14,5,4580.35
ITEM00100,TXN00033,PROD0483,1,4354.33,0,4354.33
ITEM00101,TXN00033,PROD0252,3,533.42,5,1520.25
ITEM00102,TXN00033,PROD0131,1,2827.83,5,2686.44
ITEM00103,TXN00034,PROD0181,3,250.01,0,750.03
ITEM00104,TXN00034,PROD0131,2,2827.83,10,5090.09
ITEM00105,TXN00035,PROD0425,2,1987.58,0,3975.16
ITEM00106,TXN00035,PROD0055,2,842.94,10,1517.29
ITEM00107,TXN00035,PROD0095,1,2131.89,10,1918.7
ITEM00108,TXN00036,PROD0125,2,4480.78,0,8961.56
ITEM00109,TXN00036,PROD0414,1,2799.32,10,2519.39
ITEM00110,TXN00037,PROD0233,1,2235.06,15,1899.8
ITEM00111,TXN00037,PROD0344,1,1276.58,10,1148.92
ITEM00112,TXN00037,PROD0269,2,4854.55,15,8252.74
ITEM00113,TXN00037,PROD0103,2,2879.23,0,5758.46
ITEM00114,TXN00038,PROD0397,2,3988.85,0,7977.7
ITEM00115,TXN00038,PROD0361,2,3070.74,10,5527.33
ITEM00116,TXN00039,PROD0287,1,1336.3,15,1135.86
ITEM00117,TXN00039,PROD0282,2,3594.73,15,6111.04
ITEM00118,TXN00039,PROD0456,3,2793.35,5,7961.05
ITEM00119,TXN00039,PROD0134,3,271.38,10,732.73
ITEM00120,TXN00039,PROD0048,3,2251.21,5,6415.95
ITEM00121,TXN00040,PROD0156,3,977.96,10,2640.49
ITEM00122,TXN00041,PROD0292,2,3371.73,10,6069.11
ITEM00123,TXN00042,PROD0222,2,4790.54,15,8143.92
ITEM00124,TXN00042,PROD0380,2,3645.15,5,6925.78
ITEM00125,TXN00042,PROD0344,1,1276.58,5,1212.75
ITEM00126,TXN00042,PROD0331,3,234.69,10,633.66
ITEM00127,TXN00043,PROD0094,3,1451.93,0,4355.79
ITEM00128,TXN00044,PROD0266,3,928.31,10,2506.44
ITEM00129,TXN00044,PROD0139,2,3630.84,0,7261.68
ITEM00130,TXN00044,PROD0329,1,2010.74,15,1709.13
ITEM00131,TXN00044,PROD0053,1,2414.9,15,2052.66
ITEM00132,TXN00044,PROD0170,3,2397.77,10,6473.98
ITEM00133,TXN00045,PROD0401,2,1503.84,0,3007.68
ITEM00134,TXN00046,PROD0293,3,2376.71,15,6060.61
ITEM00135,TXN00046,PROD0168,3,1453.31,15,3705.94
ITEM00136,TXN00046,PROD0182,2,4667.29,10,8401.12
ITEM00137,TXN00046,PROD0094,3,1451.93,5,4138.0
ITEM00138,TXN00047,PROD0313,3,4956.01,10,13381.23
ITEM00139,TXN00047,PROD0299,2,2500.91,10,4501.64
ITEM00140,TXN00047,PROD0113,3,2461.71,10,6646.62
ITEM00141,TXN00047,PROD0093,3,3584.3,0,10752.9
ITEM00142,TXN00047,PROD0396,2,2436.99,5,4630.28
ITEM00143,TXN00048,PROD0012,3,4049.75,5,11541.79
ITEM00144,TXN00048,PROD0242,2,4101.75,15,6972.97
ITEM00145,TXN00048,PROD0235,1,4027.26,0,4027.26
ITEM00146,TXN00048,PROD0107,3,3910.11,15,9970.78
ITEM00147,TXN00049,PROD0358,1,316.86,5,301.02
ITEM00148,TXN00049,PROD0126,2,273.11,15,464.29
ITEM00149,TXN00049,PROD0137,3,1118.89,0,3356.67
ITEM00150,TXN00049,PROD0432,2,4531.82,10,8157.28
ITEM00151,TXN00050,PROD0001,2,765.54,10,1377.97
ITEM00152,TXN00050,PROD0278,3,1040.25,15,2652.64
ITEM00153,TXN00051,PROD0006,2,810.13,10,1458.23
ITEM00154,TXN00051,PROD0098,3,1675.45,0,5026.35
ITEM00155,TXN00051,PROD0245,2,3279.79,10,5903.62
ITEM00156,TXN00051,PROD0233,2,2235.06,0,4470.12
ITEM00157,TXN00052,PROD0103,3,2879.23,15,7342.04
ITEM00158,TXN00052,PROD0482,3,3985.68,5,11359.19
ITEM00159,TXN00053,PROD0367,2,3943.89,10,7099.0
ITEM00160,TXN00053,PROD0425,2,1987.58,15,3378.89
ITEM00161,TXN00053,PROD0023,3,4282.35,10,11562.35
ITEM00162,TXN00053,PROD0074,2,2612.58,15,4441.39
ITEM00163,TXN00054,PROD0086,3,2077.33,5,5920.39
ITEM00164,TXN00054,PROD0304,2,389.13,0,778.26
ITEM00165,TXN00054,PROD0200,3,4991.3,15,12727.82
ITEM00166,TXN00054,PROD0276,3,956.21,5,2725.2
ITEM00167,TXN00054,PROD0219,3,4989.92,15,12724.3
ITEM00168,TXN00055,PROD0016,3,2571.12,15,6556.36
ITEM00169,TXN00055,PROD0413,1,4032.8,10,3629.52
ITEM00170,TXN00055,PROD0134,3,271.38,5,773.43
ITEM00171,TXN00055,PROD0191,2,4773.37,5,9069.4
ITEM00172,TXN00056,PROD0326,1,2978.44,5,2829.52
ITEM00173,TXN00056,PROD0227,3,243.87,10,658.45
ITEM00174,TXN00057,PROD0485,2,3938.34,0,7876.68
ITEM00175,TXN00057,PROD0444,3,339.62,15,866.03
ITEM00176,TXN00057,PROD0203,1,2559.2,0,2559.2
ITEM00177,TXN00057,PROD0171,2,2870.38,0,5740.76
ITEM00178,TXN00058,PROD0282,3,3594.73,5,10244.98
ITEM00179,TXN00058,PROD0118,2,2761.13,15,4693.92
ITEM00180,TXN00058,PROD0080,2,2132.93,5,4052.57
ITEM00181,TXN00058,PROD0268,2,2345.67,0,4691.34
ITEM00182,TXN00059,PROD0044,1,3311.39,0,3311.39
ITEM00183,TXN00060,PROD0079,2,3145.4,15,5347.18
ITEM00184,TXN00061,PROD0314,1,4608.66,0,4608.66
ITEM00185,TXN00061,PROD0462,3,2795.29,15,7127.99
ITEM00186,TXN00062,PROD0150,2,3260.24,0,6520.48
ITEM00187,TXN00062,PROD0161,3,2999.67,10,8099.11
ITEM00188,TXN00063,PROD0148,2,2019.28,0,4038.56
ITEM00189,TXN00064,PROD0412,2,1553.86,10,2796.95
ITEM00190,TXN00064,PROD0046,3,3937.71,5,11222.47
ITEM00191,TXN00064,PROD0265,2,660.62,10,1189.12
ITEM00192,TXN00064,PROD0489,1,800.69,5,760.66
ITEM00193,TXN00065,PROD0487,2,1586.3,5,3013.97
ITEM00194,TXN00065,PROD0109,2,2214.47,5,4207.49
ITEM00195,TXN00066,PROD0397,2,3988.85,5,7578.81
ITEM00196,TXN00066,PROD0120,2,4318.64,0,8637.28
ITEM00197,TXN00066,PROD0358,1,316.86,15,269.33
ITEM00198,TXN00066,PROD0136,3,2100.7,10,5671.89
ITEM00199,TXN00066,PROD0168,3,1453.31,10,3923.94
ITEM00200,TXN00067,PROD0394,3,3165.68,0,9497.04
ITEM00201,TXN00067,PROD0385,1,2420.84,15,2057.71
ITEM00202,TXN00067,PROD0130,1,4390.25,10,3951.22
ITEM00203,TXN00067,PROD0336,2,4788.83,0,9577.66
ITEM00204,TXN00068,PROD0272,1,4083.92,10,3675.53
ITEM00205,TXN00068,PROD0444,3,339.62,15,866.03
ITEM00206,TXN00068,PROD0355,1,1980.97,0,1980.97
ITEM00207,TXN00068,PROD0133,3,446.28,15,1138.01
ITEM00208,TXN00069,PROD0286,1,1374.97,5,1306.22
ITEM00209,TXN00069,PROD0167,3,3168.85,5,9031.22
ITEM00210,TXN00070,PROD0286,2,1374.97,10,2474.95
ITEM00211,TXN00070,PROD0018,2,1359.29,5,2582.65
ITEM00212,TXN00070,PROD0279,2,1168.58,15,1986.59
ITEM00213,TXN00071,PROD0292,1,3371.73,10,3034.56
ITEM00214,TXN00072,PROD0316,2,3045.62,5,5786.68
ITEM00215,TXN00072,PROD0351,1,729.65,0,729.65
ITEM00216,TXN00073,PROD0296,2,3810.94,15,6478.6
ITEM00217,TXN00073,PROD0263,2,4734.06,5,8994.71
ITEM00218,TXN00074,PROD0128,1,4286.64,0,4286.64
ITEM00219,TXN00074,PROD0390,3,4699.12,0,14097.36
ITEM00220,TXN00074,PROD0447,2,2001.71,5,3803.25
ITEM00221,TXN00074,PROD0077,2,4824.15,10,8683.47
ITEM00222,TXN00075,PROD0126,3,273.11,0,819.33
ITEM00223,TXN00076,PROD0274,2,243.31,5,462.29
ITEM00224,TXN00076,PROD0125,1,4480.78,5,4256.74
ITEM00225,TXN00076,PROD0370,1,4620.53,5,4389.5
ITEM00226,TXN00076,PROD0214,1,648.48,15,551.21
ITEM00227,TXN00077,PROD0441,1,2863.88,5,2720.69
ITEM00228,TXN00077,PROD0128,1,4286.64,5,4072.31
ITEM00229,TXN00077,PROD0238,1,1179.98,0,1179.98
ITEM00230,TXN00077,PROD0021,2,3597.35,5,6834.96
ITEM00231,TXN00078,PROD0302,3,3244.04,0,9732.12
ITEM00232,TXN00078,PROD0495,3,4629.13,5,13193.02
ITEM00233,TXN00078,PROD0055,1,842.94,0,842.94
ITEM00234,TXN00078,PROD0058,2,3712.87,15,6311.88
ITEM00235,TXN00079,PROD0437,2,3448.19,15,5861.92
ITEM00236,TXN00079,PROD0156,2,977.96,10,1760.33
ITEM00237,TXN00080,PROD0371,1,4868.08,10,4381.27
ITEM00238,TXN00080,PROD0233,2,2235.06,5,4246.61
ITEM00239,TXN00080,PROD0052,1,2115.64,15,1798.29
ITEM00240,TXN00080,PROD0489,2,800.69,10,1441.24
ITEM00241,TXN00081,PROD0356,1,2522.82,5,2396.68
ITEM00242,TXN00081,PROD0434,1,2159.06,0,2159.06
ITEM00243,TXN00081,PROD0299,1,2500.91,5,2375.86
ITEM00244,TXN00081,PROD0254,1,4326.23,15,3677.3
ITEM00245,TXN00081,PROD0484,3,3072.29,15,7834.34
ITEM00246,TXN00082,PROD0270,3,1314.83,5,3747.27
ITEM00247,TXN00082,PROD0238,1,1179.98,0,1179.98
ITEM00248,TXN00083,PROD0457,3,4018.68,10,10850.44
ITEM00249,TXN00083,PROD0018,1,1359.29,15,1155.4
ITEM00250,TXN00083,PROD0080,1,2132.93,5,2026.28
ITEM00251,TXN00083,PROD0078,1,481.27,0,481.27
ITEM00252,TXN00084,PROD0240,3,2466.36,15,6289.22
ITEM00253,TXN00084,PROD0166,3,3119.09,0,9357.27
ITEM00254,TXN00084,PROD0123,2,1607.14,15,2732.14
ITEM00255,TXN00084,PROD0239,1,4096.58,0,4096.58
ITEM00256,TXN00084,PROD0136,2,2100.7,5,3991.33
ITEM00257,TXN00085,PROD0006,1,810.13,15,688.61
ITEM00258,TXN00085,PROD0249,3,2201.85,5,6275.27
ITEM00259,TXN00086,PROD0164,3,1323.02,0,3969.06
ITEM00260,TXN00086,PROD0420,2,3664.56,5,6962.66
ITEM00261,TXN00086,PROD0423,1,2967.02,10,2670.32
ITEM00262,TXN00087,PROD0483,2,4354.33,10,7837.79
ITEM00263,TXN00088,PROD0246,1,2252.12,15,1914.3
ITEM00264,TXN00088,PROD0165,2,2212.62,0,4425.24
ITEM00265,TXN00088,PROD0322,1,2223.88,10,2001.49
ITEM00266,TXN00088,PROD0041,3,2034.51,10,5493.18
ITEM00267,TXN00089,PROD0081,2,1862.19,10,3351.94
ITEM00268,TXN00089,PROD0014,2,1568.64,5,2980.42
ITEM00269,TXN00089,PROD0068,1,939.24,5,892.28
ITEM00270,TXN00089,PROD0430,3,648.18,10,1750.09
ITEM00271,TXN00090,PROD0323,2,1217.41,10,2191.34
ITEM00272,TXN00090,PROD0304,1,389.13,5,369.67
ITEM00273,TXN00090,PROD0374,1,1599.54,10,1439.59
ITEM00274,TXN00091,PROD0049,1,3062.22,5,2909.11
ITEM00275,TXN00092,PROD0225,3,4892.41,15,12475.65
ITEM00276,TXN00092,PROD0281,3,1748.75,0,5246.25
ITEM00277,TXN00092,PROD0296,3,3810.94,10,10289.54
ITEM00278,TXN00092,PROD0369,3,3371.4,10,9102.78
ITEM00279,TXN00093,PROD0334,1,2350.02,5,2232.52
ITEM00280,TXN00093,PROD0404,2,3691.13,5,7013.15
ITEM00281,TXN00093,PROD0463,1,4089.43,15,3476.02
ITEM00282,TXN00093,PROD0323,1,1217.41,0,1217.41
ITEM00283,TXN00094,PROD0369,2,3371.4,10,6068.52
ITEM00284,TXN00094,PROD0454,2,1254.28,0,2508.56
ITEM00285,TXN00094,PROD0461,2,1764.91,5,3353.33
ITEM00286,TXN00094,PROD0426,2,3341.33,5,6348.53
ITEM00287,TXN00094,PROD0132,1,4852.71,5,4610.07
ITEM00288,TXN00095,PROD0441,3,2863.88,5,8162.06
ITEM00289,TXN00095,PROD0097,3,3884.03,10,10486.88
ITEM00290,TXN00095,PROD0404,3,3691.13,10,9966.05
ITEM00291,TXN00095,PROD0445,2,3966.81,0,7933.62
ITEM00292,TXN00096,PROD0216,2,4961.29,10,8930.32
ITEM00293,TXN00096,PROD0123,2,1607.14,0,3214.28
ITEM00294,TXN00096,PROD0101,3,2428.82,0,7286.46
ITEM00295,TXN00096,PROD0463,3,4089.43,0,12268.29
ITEM00296,TXN00096,PROD0274,1,243.31,15,206.81
ITEM00297,TXN00097,PROD0236,2,2448.59,5,4652.32
ITEM00298,TXN00097,PROD0109,1,2214.47,10,1993.02
ITEM00299,TXN00097,PROD0241,3,998.65,10,2696.36
ITEM00300,TXN00098,PROD0003,2,3720.59,15,6325.0
ITEM00301,TXN00098,PROD0177,1,2659.21,15,2260.33
ITEM00302,TXN00098,PROD0382,1,4602.82,5,4372.68
ITEM00303,TXN00098,PROD0166,2,3119.09,10,5614.36
ITEM00304,TXN00099,PROD0094,3,1451.93,15,3702.42
ITEM00305,TXN00100,PROD0450,2,2877.95,15,4892.51
ITEM00306,TXN00100,PROD0291,2,2392.54,15,4067.32
ITEM00307,TXN00100,PROD0038,2,825.84,5,1569.1
ITEM00308,TXN00100,PROD0070,3,4555.64,5,12983.57
ITEM00309,TXN00100,PROD0076,2,4114.49,0,8228.98
ITEM00310,TXN00101,PROD0071,1,980.51,10,882.46
ITEM00311,TXN00101,PROD0254,1,4326.23,0,4326.23
ITEM00312,TXN00101,PROD0299,2,2500.91,15,4251.55
ITEM00313,TXN00101,PROD0454,2,1254.28,0,2508.56
ITEM00314,TXN00101,PROD0052,1,2115.64,10,1904.08
ITEM00315,TXN00102,PROD0058,2,3712.87,0,7425.74
ITEM00316,TXN00102,PROD0362,3,1651.11,15,4210.33
ITEM00317,TXN00102,PROD0220,2,3873.46,0,7746.92
ITEM00318,TXN00103,PROD0060,1,4037.12,15,3431.55
ITEM00319,TXN00103,PROD0013,3,1010.17,10,2727.46
ITEM00320,TXN00104,PROD0093,1,3584.3,10,3225.87
ITEM00321,TXN00104,PROD0212,2,438.18,15,744.91
ITEM00322,TXN00104,PROD0199,3,1656.21,15,4223.34
ITEM00323,TXN00105,PROD0366,3,2526.08,0,7578.24
ITEM00324,TXN00106,PROD0117,2,600.95,10,1081.71
ITEM00325,TXN00106,PROD0202,1,2258.6,15,1919.81
ITEM00326,TXN00107,PROD0457,1,4018.68,5,3817.75
ITEM00327,TXN00107,PROD0123,3,1607.14,0,4821.42
ITEM00328,TXN00108,PROD0093,3,3584.3,5,10215.26
ITEM00329,TXN00108,PROD0130,3,4390.25,0,13170.75
ITEM00330,TXN00108,PROD0279,1,1168.58,0,1168.58
ITEM00331,TXN00108,PROD0086,1,2077.33,10,1869.6
ITEM00332,TXN00109,PROD0178,2,4749.33,5,9023.73
ITEM00333,TXN00109,PROD0249,2,2201.85,0,4403.7
ITEM00334,TXN00109,PROD0196,2,2871.79,15,4882.04
ITEM00335,TXN00109,PROD0379,3,417.18,0,1251.54
ITEM00336,TXN00109,PROD0169,2,283.66,15,482.22
ITEM00337,TXN00110,PROD0340,2,1188.4,15,2020.28
ITEM00338,TXN00111,PROD0239,2,4096.58,10,7373.84
ITEM00339,TXN00111,PROD0049,3,3062.22,10,8267.99
ITEM00340,TXN00111,PROD0416,2,1910.06,0,3820.12
ITEM00341,TXN00111,PROD0175,1,1311.29,15,1114.6
ITEM00342,TXN00112,PROD0466,2,3005.92,10,5410.66
ITEM00343,TXN00112,PROD0076,2,4114.49,15,6994.63
ITEM00344,TXN00112,PROD0352,1,1106.2,15,940.27
ITEM00345,TXN00112,PROD0237,1,207.66,5,197.28
ITEM00346,TXN00113,PROD0162,3,3879.03,5,11055.24
ITEM00347,TXN00114,PROD0402,1,2425.66,0,2425.66
ITEM00348,TXN00114,PROD0181,2,250.01,15,425.02
ITEM00349,TXN00115,PROD0090,2,4274.57,5,8121.68
ITEM00350,TXN00115,PROD0236,3,2448.59,10,6611.19
ITEM00351,TXN00115,PROD0378,3,2325.01,10,6277.53
ITEM00352,TXN00115,PROD0037,2,1215.35,5,2309.16
ITEM00353,TXN00115,PROD0254,3,4326.23,0,12978.69
ITEM00354,TXN00116,PROD0165,3,2212.62,0,6637.86
ITEM00355,TXN00117,PROD0177,2,2659.21,0,5318.42
ITEM00356,TXN00118,PROD0189,3,2747.56,5,7830.55
ITEM00357,TXN00119,PROD0290,1,444.91,15,378.17
ITEM00358,TXN00120,PROD0026,3,2405.22,5,6854.88
ITEM00359,TXN00120,PROD0263,3,4734.06,10,12781.96
ITEM00360,TXN00120,PROD0394,1,3165.68,10,2849.11
ITEM00361,TXN00120,PROD0396,2,2436.99,0,4873.98
ITEM00362,TXN00120,PROD0256,1,3578.92,15,3042.08
ITEM00363,TXN00121,PROD0163,1,1255.75,5,1192.96
ITEM00364,TXN00121,PROD0024,2,1800.11,15,3060.19
ITEM00365,TXN00121,PROD0047,1,3128.87,5,2972.43
ITEM00366,TXN00122,PROD0225,2,4892.41,0,9784.82
ITEM00367,TXN00123,PROD0279,2,1168.58,15,1986.59
ITEM00368,TXN00124,PROD0378,3,2325.01,0,6975.03
ITEM00369,TXN00124,PROD0429,1,2655.05,15,2256.79
ITEM00370,TXN00124,PROD0220,2,3873.46,0,7746.92
ITEM00371,TXN00124,PROD0330,2,4951.25,0,9902.5
ITEM00372,TXN00125,PROD0015,3,4283.51,0,12850.53
ITEM00373,TXN00125,PROD0157,2,3731.19,10,6716.14
ITEM00374,TXN00125,PROD0200,1,4991.3,15,4242.61
ITEM00375,TXN00125,PROD0373,1,4241.55,15,3605.32
ITEM00376,TXN00126,PROD0247,2,2252.84,10,4055.11
ITEM00377,TXN00126,PROD0182,1,4667.29,10,4200.56
ITEM00378,TXN00126,PROD0301,2,3746.61,10,6743.9
ITEM00379,TXN00126,PROD0333,2,3756.33,0,7512.66
ITEM00380,TXN00126,PROD0233,2,2235.06,0,4470.12
ITEM00381,TXN00127,PROD0318,2,1222.9,15,2078.93
ITEM00382,TXN00127,PROD0291,3,2392.54,5,6818.74
ITEM00383,TXN00127,PROD0233,2,2235.06,10,4023.11
ITEM00384,TXN00128,PROD0213,2,4440.7,5,8437.33
ITEM00385,TXN00128,PROD0154,2,4939.46,0,9878.92
ITEM00386,TXN00128,PROD0321,1,4196.44,10,3776.8
ITEM00387,TXN00128,PROD0285,3,2609.74,15,6654.84
ITEM00388,TXN00128,PROD0373,1,4241.55,15,3605.32
ITEM00389,TXN00129,PROD0387,3,501.57,15,1279.0
ITEM00390,TXN00129,PROD0298,2,297.03,5,564.36
ITEM00391,TXN00129,PROD0313,1,4956.01,15,4212.61
ITEM00392,TXN00129,PROD0486,2,735.99,10,1324.78
ITEM00393,TXN00130,PROD0394,3,3165.68,5,9022.19
ITEM00394,TXN00131,PROD0321,1,4196.44,15,3566.97
ITEM00395,TXN00131,PROD0042,3,4173.74,10,11269.1
ITEM00396,TXN00131,PROD0407,3,2281.52,5,6502.33
ITEM00397,TXN00131,PROD0098,2,1675.45,15,2848.26
ITEM00398,TXN00132,PROD0174,3,2432.47,10,6567.67
ITEM00399,TXN00133,PROD0439,2,665.43,5,1264.32
ITEM00400,TXN00133,PROD0416,2,1910.06,15,3247.1
ITEM00401,TXN00133,PROD0147,1,4242.14,10,3817.93
ITEM00402,TXN00134,PROD0294,1,642.08,5,609.98
ITEM00403,TXN00134,PROD0442,2,1045.41,5,1986.28
ITEM00404,TXN00134,PROD0064,3,1123.47,0,3370.41
ITEM00405,TXN00134,PROD0076,3,4114.49,5,11726.3
ITEM00406,TXN00134,PROD0424,3,3726.75,10,10062.23
ITEM00407,TXN00135,PROD0311,2,508.18,5,965.54
ITEM00408,TXN00135,PROD0295,1,859.07,0,859.07
ITEM00409,TXN00136,PROD0070,2,4555.64,10,8200.15
ITEM00410,TXN00136,PROD0360,1,4406.78,0,4406.78
ITEM00411,TXN00136,PROD0095,1,2131.89,15,1812.11
ITEM00412,TXN00136,PROD0343,1,1553.94,5,1476.24
ITEM00413,TXN00137,PROD0152,3,1123.9,15,2865.95
ITEM00414,TXN00137,PROD0137,1,1118.89,5,1062.95
ITEM00415,TXN00137,PROD0138,3,2276.05,0,6828.15
ITEM00416,TXN00137,PROD0381,3,4431.66,15,11300.73
ITEM00417,TXN00137,PROD0117,3,600.95,5,1712.71
ITEM00418,TXN00138,PROD0001,1,765.54,5,727.26
ITEM00419,TXN00138,PROD0017,3,468.44,5,1335.05
ITEM00420,TXN00139,PROD0403,1,4240.03,10,3816.03
ITEM00421,TXN00139,PROD0450,2,2877.95,0,5755.9
ITEM00422,TXN00139,PROD0369,3,3371.4,0,10114.2
ITEM00423,TXN00139,PROD0457,3,4018.68,15,10247.63
ITEM00424,TXN00139,PROD0050,3,361.32,0,1083.96
ITEM00425,TXN00140,PROD0185,2,3800.9,5,7221.71
