item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00334,TXN00109,PROD0194,1,4596.27,10,4136.64
ITEM00335,TXN00109,PROD0312,3,3330.83,0,9992.49
ITEM00336,TXN00109,PROD0081,3,2114.46,15,5391.87
ITEM00337,TXN00109,PROD0421,3,474.1,5,1351.19
ITEM00338,TXN00110,PROD0089,2,1858.87,15,3160.08
ITEM00339,TXN00110,PROD0382,2,4085.82,0,8171.64
ITEM00340,TXN00110,PROD0043,1,1851.17,0,1851.17
ITEM00341,TXN00111,PROD0023,3,648.69,5,1848.77
ITEM00342,TXN00112,PROD0180,1,1770.62,5,1682.09
ITEM00343,TXN00112,PROD0217,2,2120.35,0,4240.7
ITEM00344,TXN00112,PROD0232,3,2477.89,15,6318.62
ITEM00345,TXN00112,PROD0271,3,1912.64,15,4877.23
ITEM00346,TXN00112,PROD0102,2,1363.51,15,2317.97
ITEM00347,TXN00113,PROD0134,1,4686.96,10,4218.26
ITEM00348,TXN00113,PROD0385,2,4846.65,5,9208.63
ITEM00349,TXN00113,PROD0250,3,4099.32,0,12297.96
ITEM00350,TXN00114,PROD0382,1,4085.82,10,3677.24
ITEM00351,TXN00114,PROD0496,3,3135.26,0,9405.78
ITEM00352,TXN00114,PROD0381,1,3313.78,10,2982.4
ITEM00353,TXN00114,PROD0484,2,2402.14,15,4083.64
ITEM00354,TXN00115,PROD0334,3,4635.5,15,11820.52
ITEM00355,TXN00115,PROD0219,1,495.92,15,421.53
ITEM00356,TXN00115,PROD0382,1,4085.82,5,3881.53
ITEM00357,TXN00115,PROD0172,2,3885.19,15,6604.82
ITEM00358,TXN00115,PROD0476,2,4317.14,10,7770.85
ITEM00359,TXN00116,PROD0306,3,1888.13,10,5097.95
ITEM00360,TXN00116,PROD0357,1,1730.28,10,1557.25
ITEM00361,TXN00116,PROD0060,1,1426.76,0,1426.76
ITEM00362,TXN00116,PROD0428,2,4114.02,10,7405.24
ITEM00363,TXN00117,PROD0250,2,4099.32,10,7378.78
ITEM00364,TXN00118,PROD0004,3,442.04,10,1193.51
ITEM00365,TXN00118,PROD0268,1,567.78,0,567.78
ITEM00366,TXN00118,PROD0442,2,4195.92,15,7133.06
ITEM00367,TXN00118,PROD0408,3,1882.11,15,4799.38
ITEM00368,TXN00118,PROD0459,3,1071.95,10,2894.27
ITEM00369,TXN00119,PROD0072,2,2041.34,10,3674.41
ITEM00370,TXN00120,PROD0247,1,3837.06,15,3261.5
ITEM00371,TXN00120,PROD0243,3,2060.02,10,5562.05
ITEM00372,TXN00120,PROD0492,2,2533.1,5,4812.89
ITEM00373,TXN00120,PROD0110,3,2773.09,15,7071.38
ITEM00374,TXN00121,PROD0374,2,2473.9,10,4453.02
ITEM00375,TXN00121,PROD0457,1,804.08,15,683.47
ITEM00376,TXN00121,PROD0474,1,3411.21,10,3070.09
ITEM00377,TXN00121,PROD0093,2,4418.0,10,7952.4
ITEM00378,TXN00121,PROD0109,3,639.6,5,1822.86
ITEM00379,TXN00122,PROD0237,1,817.05,5,776.2
ITEM00380,TXN00122,PROD0410,2,323.49,15,549.93
ITEM00381,TXN00122,PROD0189,1,848.04,10,763.24
ITEM00382,TXN00123,PROD0013,1,4581.92,0,4581.92
ITEM00383,TXN00123,PROD0275,2,2975.33,5,5653.13
ITEM00384,TXN00123,PROD0347,2,684.16,5,1299.9
ITEM00385,TXN00123,PROD0098,2,1522.28,15,2587.88
ITEM00386,TXN00124,PROD0237,3,817.05,5,2328.59
ITEM00387,TXN00124,PROD0236,1,3713.29,5,3527.63
ITEM00388,TXN00124,PROD0358,2,4418.96,10,7954.13
ITEM00389,TXN00124,PROD0122,2,2545.08,10,4581.14
ITEM00390,TXN00125,PROD0060,3,1426.76,5,4066.27
ITEM00391,TXN00125,PROD0362,2,1679.41,5,3190.88
ITEM00392,TXN00125,PROD0303,1,406.1,0,406.1
ITEM00393,TXN00126,PROD0463,2,2081.6,5,3955.04
ITEM00394,TXN00126,PROD0043,3,1851.17,15,4720.48
ITEM00395,TXN00126,PROD0113,1,2715.23,10,2443.71
ITEM00396,TXN00127,PROD0004,3,442.04,0,1326.12
ITEM00397,TXN00127,PROD0312,1,3330.83,5,3164.29
ITEM00398,TXN00127,PROD0497,1,3875.08,10,3487.57
ITEM00399,TXN00127,PROD0431,1,3556.19,5,3378.38
ITEM00400,TXN00127,PROD0443,3,2257.12,5,6432.79
ITEM00401,TXN00128,PROD0456,2,3475.98,0,6951.96
ITEM00402,TXN00128,PROD0089,2,1858.87,5,3531.85
ITEM00403,TXN00128,PROD0009,1,3918.9,10,3527.01
ITEM00404,TXN00129,PROD0439,1,1716.1,0,1716.1
ITEM00405,TXN00129,PROD0307,1,3730.8,15,3171.18
ITEM00406,TXN00130,PROD0469,2,3565.14,10,6417.25
ITEM00407,TXN00131,PROD0357,3,1730.28,0,5190.84
ITEM00408,TXN00131,PROD0430,3,3330.08,0,9990.24
ITEM00409,TXN00131,PROD0030,1,3433.25,5,3261.59
ITEM00410,TXN00131,PROD0422,1,1726.56,5,1640.23
ITEM00411,TXN00131,PROD0067,1,4392.39,0,4392.39
ITEM00412,TXN00132,PROD0436,1,2416.83,15,2054.31
ITEM00413,TXN00133,PROD0139,2,1272.75,5,2418.22
ITEM00414,TXN00133,PROD0033,2,1030.9,5,1958.71
ITEM00415,TXN00133,PROD0188,2,923.44,15,1569.85
ITEM00416,TXN00133,PROD0458,2,3585.39,15,6095.16
ITEM00417,TXN00133,PROD0002,3,4595.62,5,13097.52
ITEM00418,TXN00134,PROD0094,2,3566.9,0,7133.8
ITEM00419,TXN00135,PROD0063,2,2607.18,10,4692.92
ITEM00420,TXN00135,PROD0174,1,4612.99,0,4612.99
ITEM00421,TXN00135,PROD0150,2,4720.66,5,8969.25
ITEM00422,TXN00136,PROD0154,1,4167.05,5,3958.7
ITEM00423,TXN00136,PROD0005,1,2354.04,15,2000.93
ITEM00424,TXN00136,PROD0124,3,2181.73,5,6217.93
ITEM00425,TXN00136,PROD0185,2,1036.77,5,1969.86
