item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00131,TXN00043,PROD0402,3,561.13,0,1683.39
ITEM00132,TXN00044,PROD0196,3,250.46,0,751.38
ITEM00133,TXN00044,PROD0355,1,4989.06,10,4490.15
ITEM00134,TXN00044,PROD0097,1,2670.52,5,2536.99
ITEM00135,TXN00045,PROD0193,1,1588.41,15,1350.15
ITEM00136,TXN00045,PROD0282,2,704.94,0,1409.88
ITEM00137,TXN00045,PROD0454,3,2585.27,15,6592.44
ITEM00138,TXN00045,PROD0260,3,3522.25,0,10566.75
ITEM00139,TXN00045,PROD0246,3,3021.29,10,8157.48
ITEM00140,TXN00046,PROD0270,3,495.43,0,1486.29
ITEM00141,TXN00046,PROD0304,3,3158.05,15,8053.03
ITEM00142,TXN00046,PROD0446,2,1853.92,0,3707.84
ITEM00143,TXN00046,PROD0266,1,3517.99,15,2990.29
ITEM00144,TXN00047,PROD0131,1,2226.28,10,2003.65
ITEM00145,TXN00047,PROD0009,1,4454.63,10,4009.17
ITEM00146,TXN00047,PROD0185,1,3635.05,10,3271.55
ITEM00147,TXN00047,PROD0192,2,553.22,5,1051.12
ITEM00148,TXN00048,PROD0340,3,3538.79,15,9023.91
ITEM00149,TXN00048,PROD0033,2,608.43,5,1156.02
ITEM00150,TXN00048,PROD0165,3,282.3,10,762.21
ITEM00151,TXN00048,PROD0048,3,3219.13,10,8691.65
ITEM00152,TXN00049,PROD0012,2,4010.61,5,7620.16
ITEM00153,TXN00049,PROD0115,1,3922.28,10,3530.05
ITEM00154,TXN00049,PROD0495,1,2337.37,10,2103.63
ITEM00155,TXN00049,PROD0374,3,3548.17,15,9047.83
ITEM00156,TXN00049,PROD0382,2,4592.44,5,8725.64
ITEM00157,TXN00050,PROD0189,2,1834.12,5,3484.83
ITEM00158,TXN00051,PROD0447,3,238.81,5,680.61
ITEM00159,TXN00051,PROD0248,1,2659.88,0,2659.88
ITEM00160,TXN00052,PROD0311,2,3205.91,5,6091.23
ITEM00161,TXN00053,PROD0004,1,639.41,5,607.44
ITEM00162,TXN00053,PROD0308,2,491.62,0,983.24
ITEM00163,TXN00053,PROD0190,1,1848.05,5,1755.65
ITEM00164,TXN00053,PROD0397,1,3821.17,15,3247.99
ITEM00165,TXN00053,PROD0074,3,1528.8,5,4357.08
ITEM00166,TXN00054,PROD0116,3,3071.14,10,8292.08
ITEM00167,TXN00054,PROD0086,2,1111.54,0,2223.08
ITEM00168,TXN00055,PROD0158,3,4868.42,15,12414.47
ITEM00169,TXN00055,PROD0418,2,2111.85,10,3801.33
ITEM00170,TXN00056,PROD0230,3,1151.33,10,3108.59
ITEM00171,TXN00056,PROD0318,2,1275.52,10,2295.94
ITEM00172,TXN00056,PROD0232,3,1375.5,5,3920.17
ITEM00173,TXN00056,PROD0220,3,2324.89,5,6625.94
ITEM00174,TXN00057,PROD0001,1,1989.59,10,1790.63
ITEM00175,TXN00057,PROD0342,3,994.42,15,2535.77
ITEM00176,TXN00057,PROD0168,2,1465.13,5,2783.75
ITEM00177,TXN00057,PROD0310,3,4886.39,15,12460.29
ITEM00178,TXN00057,PROD0330,2,3795.77,10,6832.39
ITEM00179,TXN00058,PROD0095,3,776.75,10,2097.22
ITEM00180,TXN00058,PROD0076,2,271.71,5,516.25
ITEM00181,TXN00058,PROD0364,1,3346.07,0,3346.07
ITEM00182,TXN00058,PROD0328,3,1863.17,10,5030.56
ITEM00183,TXN00058,PROD0303,1,2779.4,0,2779.4
ITEM00184,TXN00059,PROD0021,2,4748.01,15,8071.62
ITEM00185,TXN00059,PROD0356,3,3100.75,5,8837.14
ITEM00186,TXN00059,PROD0290,2,2004.48,10,3608.06
ITEM00187,TXN00059,PROD0245,3,258.22,15,658.46
ITEM00188,TXN00059,PROD0236,2,3850.5,10,6930.9
ITEM00189,TXN00060,PROD0045,2,4700.91,0,9401.82
ITEM00190,TXN00060,PROD0093,1,2439.31,10,2195.38
ITEM00191,TXN00060,PROD0040,3,4453.27,0,13359.81
ITEM00192,TXN00060,PROD0325,2,3290.78,10,5923.4
ITEM00193,TXN00060,PROD0469,1,1296.05,5,1231.25
ITEM00194,TXN00061,PROD0279,2,4311.54,5,8191.93
ITEM00195,TXN00061,PROD0130,3,4057.19,10,10954.41
ITEM00196,TXN00061,PROD0014,3,2372.38,10,6405.43
ITEM00197,TXN00062,PROD0074,3,1528.8,0,4586.4
ITEM00198,TXN00062,PROD0302,1,309.03,5,293.58
ITEM00199,TXN00063,PROD0097,1,2670.52,10,2403.47
ITEM00200,TXN00063,PROD0192,3,553.22,0,1659.66
ITEM00201,TXN00063,PROD0367,1,2196.28,0,2196.28
ITEM00202,TXN00063,PROD0484,1,3906.53,5,3711.2
ITEM00203,TXN00064,PROD0257,1,2667.22,0,2667.22
ITEM00204,TXN00064,PROD0006,1,567.9,15,482.71
ITEM00205,TXN00065,PROD0386,1,3173.74,15,2697.68
ITEM00206,TXN00065,PROD0308,1,491.62,0,491.62
ITEM00207,TXN00065,PROD0416,3,3790.5,15,9665.77
ITEM00208,TXN00066,PROD0351,3,3198.22,10,8635.19
ITEM00209,TXN00066,PROD0126,1,3085.72,15,2622.86
ITEM00210,TXN00067,PROD0471,2,2483.05,15,4221.19
ITEM00211,TXN00067,PROD0264,2,1660.73,5,3155.39
ITEM00212,TXN00067,PROD0454,1,2585.27,15,2197.48
ITEM00213,TXN00067,PROD0190,1,1848.05,0,1848.05
ITEM00214,TXN00068,PROD0059,1,4033.33,15,3428.33
ITEM00215,TXN00069,PROD0495,3,2337.37,15,5960.29
ITEM00216,TXN00069,PROD0172,2,961.33,5,1826.53
ITEM00217,TXN00069,PROD0368,2,3267.53,15,5554.8
ITEM00218,TXN00069,PROD0095,3,776.75,15,1980.71
ITEM00219,TXN00069,PROD0019,3,4937.12,0,14811.36
ITEM00220,TXN00070,PROD0411,1,3866.69,10,3480.02
ITEM00221,TXN00071,PROD0218,2,3478.44,5,6609.04
ITEM00222,TXN00072,PROD0202,3,4895.56,5,13952.35
ITEM00223,TXN00072,PROD0110,2,568.92,10,1024.06
ITEM00224,TXN00072,PROD0434,1,3263.72,15,2774.16
ITEM00225,TXN00072,PROD0284,1,1940.1,5,1843.09
ITEM00226,TXN00072,PROD0052,2,4532.69,10,8158.84
ITEM00227,TXN00073,PROD0095,3,776.75,10,2097.22
ITEM00228,TXN00073,PROD0043,3,4578.24,0,13734.72
ITEM00229,TXN00074,PROD0171,2,1105.42,5,2100.3
ITEM00230,TXN00074,PROD0479,3,3609.97,5,10288.41
ITEM00231,TXN00074,PROD0006,1,567.9,10,511.11
ITEM00232,TXN00074,PROD0332,2,3398.4,15,5777.28
ITEM00233,TXN00074,PROD0377,3,3136.07,15,7996.98
ITEM00234,TXN00075,PROD0048,1,3219.13,0,3219.13
ITEM00235,TXN00075,PROD0253,2,3479.12,0,6958.24
ITEM00236,TXN00075,PROD0467,1,2933.28,10,2639.95
ITEM00237,TXN00076,PROD0257,3,2667.22,10,7201.49
ITEM00238,TXN00076,PROD0286,1,1548.06,10,1393.25
ITEM00239,TXN00076,PROD0375,3,464.03,5,1322.49
ITEM00240,TXN00076,PROD0392,1,3626.97,10,3264.27
ITEM00241,TXN00077,PROD0492,2,2579.45,0,5158.9
ITEM00242,TXN00077,PROD0292,2,3063.39,10,5514.1
ITEM00243,TXN00077,PROD0133,1,3710.32,5,3524.8
ITEM00244,TXN00077,PROD0371,1,3538.1,10,3184.29
ITEM00245,TXN00077,PROD0134,3,4606.33,10,12437.09
ITEM00246,TXN00078,PROD0350,2,2709.07,5,5147.23
ITEM00247,TXN00078,PROD0069,2,1695.9,5,3222.21
ITEM00248,TXN00078,PROD0304,2,3158.05,5,6000.3
ITEM00249,TXN00079,PROD0279,3,4311.54,0,12934.62
ITEM00250,TXN00079,PROD0212,3,2190.24,15,5585.11
ITEM00251,TXN00079,PROD0051,2,4768.9,10,8584.02
ITEM00252,TXN00079,PROD0216,1,2636.54,0,2636.54
ITEM00253,TXN00079,PROD0264,1,1660.73,10,1494.66
ITEM00254,TXN00080,PROD0278,3,2920.11,5,8322.31
ITEM00255,TXN00080,PROD0492,3,2579.45,15,6577.6
ITEM00256,TXN00080,PROD0013,1,4843.06,0,4843.06
ITEM00257,TXN00080,PROD0128,2,2982.54,10,5368.57
ITEM00258,TXN00080,PROD0434,1,3263.72,5,3100.53
ITEM00259,TXN00081,PROD0009,2,4454.63,15,7572.87
ITEM00260,TXN00081,PROD0164,2,1257.97,0,2515.94
ITEM00261,TXN00081,PROD0420,2,1329.02,0,2658.04
ITEM00262,TXN00081,PROD0296,3,2091.99,15,5334.57
ITEM00263,TXN00081,PROD0425,1,4091.8,0,4091.8
ITEM00264,TXN00082,PROD0491,2,330.95,10,595.71
ITEM00265,TXN00082,PROD0128,2,2982.54,10,5368.57
ITEM00266,TXN00082,PROD0387,3,4604.2,5,13121.97
ITEM00267,TXN00082,PROD0174,1,559.81,10,503.83
ITEM00268,TXN00083,PROD0036,3,689.39,15,1757.94
ITEM00269,TXN00083,PROD0498,2,3387.41,5,6436.08
ITEM00270,TXN00083,PROD0137,2,2884.9,0,5769.8
ITEM00271,TXN00084,PROD0416,2,3790.5,15,6443.85
ITEM00272,TXN00084,PROD0134,2,4606.33,10,8291.39
ITEM00273,TXN00084,PROD0307,2,4473.2,15,7604.44
ITEM00274,TXN00084,PROD0412,3,3888.18,0,11664.54
ITEM00275,TXN00084,PROD0466,1,843.6,5,801.42
ITEM00276,TXN00085,PROD0331,3,2918.34,15,7441.77
ITEM00277,TXN00086,PROD0125,2,3678.69,0,7357.38
ITEM00278,TXN00086,PROD0415,1,1205.47,0,1205.47
ITEM00279,TXN00086,PROD0156,1,1640.63,15,1394.54
ITEM00280,TXN00086,PROD0170,2,2986.37,0,5972.74
ITEM00281,TXN00087,PROD0093,3,2439.31,15,6220.24
ITEM00282,TXN00087,PROD0265,2,983.81,5,1869.24
ITEM00283,TXN00087,PROD0390,2,311.79,5,592.4
ITEM00284,TXN00087,PROD0211,2,4102.03,5,7793.86
ITEM00285,TXN00088,PROD0328,2,1863.17,10,3353.71
ITEM00286,TXN00088,PROD0241,3,811.1,5,2311.64
ITEM00287,TXN00088,PROD0102,1,1344.65,10,1210.19
ITEM00288,TXN00088,PROD0024,3,2286.35,15,5830.19
ITEM00289,TXN00089,PROD0113,1,2759.89,0,2759.89
ITEM00290,TXN00090,PROD0438,3,1301.98,0,3905.94
ITEM00291,TXN00090,PROD0462,3,4162.05,10,11237.54
ITEM00292,TXN00090,PROD0388,2,2584.61,0,5169.22
ITEM00293,TXN00090,PROD0328,2,1863.17,5,3540.02
ITEM00294,TXN00091,PROD0015,2,2197.1,15,3735.07
ITEM00295,TXN00092,PROD0340,3,3538.79,0,10616.37
ITEM00296,TXN00092,PROD0356,2,3100.75,0,6201.5
ITEM00297,TXN00092,PROD0320,3,4764.33,15,12149.04
ITEM00298,TXN00093,PROD0424,2,4498.19,5,8546.56
ITEM00299,TXN00093,PROD0362,1,1650.16,0,1650.16
ITEM00300,TXN00094,PROD0106,1,4535.87,15,3855.49
ITEM00301,TXN00094,PROD0256,1,2743.46,5,2606.29
ITEM00302,TXN00095,PROD0154,3,2610.05,0,7830.15
ITEM00303,TXN00096,PROD0435,3,2982.33,0,8946.99
ITEM00304,TXN00097,PROD0050,3,2186.92,15,5576.65
ITEM00305,TXN00097,PROD0197,3,1010.11,0,3030.33
ITEM00306,TXN00097,PROD0172,2,961.33,10,1730.39
ITEM00307,TXN00097,PROD0481,3,394.56,15,1006.13
ITEM00308,TXN00097,PROD0019,3,4937.12,15,12589.66
ITEM00309,TXN00098,PROD0112,1,577.82,10,520.04
ITEM00310,TXN00098,PROD0158,3,4868.42,10,13144.73
ITEM00311,TXN00098,PROD0475,1,1134.38,15,964.22
ITEM00312,TXN00099,PROD0422,1,4896.85,0,4896.85
ITEM00313,TXN00099,PROD0121,1,443.92,0,443.92
ITEM00314,TXN00099,PROD0011,2,1644.55,0,3289.1
ITEM00315,TXN00099,PROD0213,1,3540.55,15,3009.47
ITEM00316,TXN00100,PROD0054,2,1899.07,5,3608.23
ITEM00317,TXN00101,PROD0043,2,4578.24,5,8698.66
ITEM00318,TXN00101,PROD0110,1,568.92,10,512.03
ITEM00319,TXN00101,PROD0102,2,1344.65,15,2285.91
ITEM00320,TXN00101,PROD0417,3,4837.14,10,13060.28
ITEM00321,TXN00101,PROD0323,2,2511.2,5,4771.28
ITEM00322,TXN00102,PROD0483,2,1395.81,15,2372.88
ITEM00323,TXN00102,PROD0220,2,2324.89,5,4417.29
ITEM00324,TXN00102,PROD0105,2,3050.59,5,5796.12
ITEM00325,TXN00103,PROD0296,3,2091.99,15,5334.57
ITEM00326,TXN00103,PROD0291,1,4684.56,15,3981.88
ITEM00327,TXN00103,PROD0208,1,948.36,0,948.36
ITEM00328,TXN00104,PROD0094,3,4020.69,5,11458.97
ITEM00329,TXN00104,PROD0401,2,880.62,10,1585.12
ITEM00330,TXN00104,PROD0036,3,689.39,0,2068.17
ITEM00331,TXN00104,PROD0088,2,4800.55,5,9121.05
ITEM00332,TXN00105,PROD0426,2,3760.67,15,6393.14
ITEM00333,TXN00105,PROD0107,3,4527.4,0,13582.2
ITEM00334,TXN00106,PROD0440,1,1949.66,10,1754.69
ITEM00335,TXN00106,PROD0062,2,2402.83,10,4325.09
ITEM00336,TXN00106,PROD0149,2,1775.96,5,3374.32
ITEM00337,TXN00106,PROD0353,1,1718.03,5,1632.13
ITEM00338,TXN00107,PROD0376,2,2472.57,10,4450.63
ITEM00339,TXN00107,PROD0492,3,2579.45,5,7351.43
ITEM00340,TXN00107,PROD0382,1,4592.44,15,3903.57
ITEM00341,TXN00107,PROD0258,3,2850.18,0,8550.54
ITEM00342,TXN00107,PROD0216,1,2636.54,0,2636.54
ITEM00343,TXN00108,PROD0008,1,974.62,0,974.62
ITEM00344,TXN00108,PROD0306,2,1112.72,15,1891.62
ITEM00345,TXN00109,PROD0231,3,2897.51,10,7823.28
ITEM00346,TXN00110,PROD0165,2,282.3,0,564.6
ITEM00347,TXN00110,PROD0433,2,2927.54,15,4976.82
ITEM00348,TXN00111,PROD0204,2,2835.89,5,5388.19
ITEM00349,TXN00111,PROD0086,3,1111.54,10,3001.16
ITEM00350,TXN00111,PROD0228,2,1071.82,15,1822.09
ITEM00351,TXN00111,PROD0160,3,323.32,10,872.96
ITEM00352,TXN00111,PROD0495,3,2337.37,10,6310.9
ITEM00353,TXN00112,PROD0386,1,3173.74,15,2697.68
ITEM00354,TXN00112,PROD0162,3,1001.32,15,2553.37
ITEM00355,TXN00113,PROD0287,2,1296.63,0,2593.26
ITEM00356,TXN00113,PROD0244,2,3253.13,0,6506.26
ITEM00357,TXN00113,PROD0369,3,227.57,15,580.3
ITEM00358,TXN00113,PROD0003,2,2939.47,10,5291.05
ITEM00359,TXN00113,PROD0264,3,1660.73,0,4982.19
ITEM00360,TXN00114,PROD0391,2,584.04,5,1109.68
ITEM00361,TXN00114,PROD0418,2,2111.85,15,3590.14
ITEM00362,TXN00114,PROD0206,3,209.72,0,629.16
ITEM00363,TXN00114,PROD0039,3,2554.6,10,6897.42
ITEM00364,TXN00114,PROD0448,1,2187.65,5,2078.27
ITEM00365,TXN00115,PROD0292,1,3063.39,10,2757.05
ITEM00366,TXN00115,PROD0448,3,2187.65,10,5906.66
ITEM00367,TXN00116,PROD0390,3,311.79,0,935.37
ITEM00368,TXN00116,PROD0335,3,2616.79,10,7065.33
ITEM00369,TXN00116,PROD0074,1,1528.8,5,1452.36
ITEM00370,TXN00116,PROD0024,1,2286.35,10,2057.72
ITEM00371,TXN00117,PROD0281,3,514.9,5,1467.46
ITEM00372,TXN00117,PROD0324,3,212.64,0,637.92
ITEM00373,TXN00118,PROD0204,2,2835.89,10,5104.6
ITEM00374,TXN00118,PROD0445,1,1426.97,5,1355.62
ITEM00375,TXN00118,PROD0226,3,1325.99,15,3381.27
ITEM00376,TXN00119,PROD0220,3,2324.89,10,6277.2
ITEM00377,TXN00119,PROD0053,2,4802.66,0,9605.32
ITEM00378,TXN00120,PROD0127,2,1428.48,0,2856.96
ITEM00379,TXN00120,PROD0193,1,1588.41,10,1429.57
ITEM00380,TXN00120,PROD0465,2,3080.43,0,6160.86
ITEM00381,TXN00121,PROD0302,3,309.03,10,834.38
ITEM00382,TXN00121,PROD0345,2,3607.82,0,7215.64
ITEM00383,TXN00122,PROD0367,2,2196.28,10,3953.3
ITEM00384,TXN00122,PROD0354,1,2244.15,15,1907.53
ITEM00385,TXN00122,PROD0163,2,1532.12,15,2604.6
ITEM00386,TXN00122,PROD0328,2,1863.17,5,3540.02
ITEM00387,TXN00122,PROD0376,1,2472.57,15,2101.68
ITEM00388,TXN00123,PROD0262,2,1140.44,15,1938.75
ITEM00389,TXN00123,PROD0397,3,3821.17,10,10317.16
ITEM00390,TXN00123,PROD0093,1,2439.31,10,2195.38
ITEM00391,TXN00124,PROD0365,2,1728.69,5,3284.51
ITEM00392,TXN00124,PROD0284,3,1940.1,10,5238.27
ITEM00393,TXN00124,PROD0465,3,3080.43,5,8779.23
ITEM00394,TXN00124,PROD0355,1,4989.06,5,4739.61
ITEM00395,TXN00124,PROD0371,3,3538.1,15,9022.15
ITEM00396,TXN00125,PROD0100,1,4086.41,15,3473.45
ITEM00397,TXN00125,PROD0382,3,4592.44,10,12399.59
ITEM00398,TXN00125,PROD0293,3,1724.16,5,4913.86
ITEM00399,TXN00126,PROD0127,3,1428.48,15,3642.62
ITEM00400,TXN00126,PROD0293,3,1724.16,10,4655.23
ITEM00401,TXN00127,PROD0431,2,4905.75,10,8830.35
ITEM00402,TXN00127,PROD0219,2,244.12,0,488.24
ITEM00403,TXN00127,PROD0045,1,4700.91,15,3995.77
ITEM00404,TXN00127,PROD0263,1,3357.71,10,3021.94
ITEM00405,TXN00128,PROD0479,3,3609.97,0,10829.91
ITEM00406,TXN00128,PROD0119,2,4090.65,15,6954.1
ITEM00407,TXN00129,PROD0480,2,352.33,15,598.96
ITEM00408,TXN00129,PROD0056,2,1371.14,10,2468.05
ITEM00409,TXN00129,PROD0148,3,2219.32,5,6325.06
ITEM00410,TXN00130,PROD0045,2,4700.91,5,8931.73
ITEM00411,TXN00130,PROD0249,2,2540.52,10,4572.94
ITEM00412,TXN00130,PROD0130,2,4057.19,10,7302.94
ITEM00413,TXN00131,PROD0261,3,4968.17,0,14904.51
ITEM00414,TXN00131,PROD0426,1,3760.67,10,3384.6
ITEM00415,TXN00132,PROD0487,2,750.71,0,1501.42
ITEM00416,TXN00133,PROD0371,3,3538.1,15,9022.15
ITEM00417,TXN00133,PROD0201,2,1383.13,0,2766.26
ITEM00418,TXN00133,PROD0025,2,2305.65,10,4150.17
ITEM00419,TXN00133,PROD0442,1,1760.84,0,1760.84
ITEM00420,TXN00134,PROD0017,2,1953.79,0,3907.58
ITEM00421,TXN00134,PROD0125,2,3678.69,5,6989.51
ITEM00422,TXN00134,PROD0216,3,2636.54,5,7514.14
ITEM00423,TXN00134,PROD0134,2,4606.33,0,9212.66
ITEM00424,TXN00135,PROD0169,2,3273.25,10,5891.85
ITEM00425,TXN00135,PROD0134,2,4606.33,0,9212.66
