item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00041,TXN00016,PROD0434,2,4799.98,15,8159.97
ITEM00042,TXN00016,PROD0230,2,2634.08,15,4477.94
ITEM00043,TXN00016,PROD0036,3,666.59,15,1699.8
ITEM00044,TXN00017,PROD0018,3,2424.99,10,6547.47
ITEM00045,TXN00017,PROD0412,2,4842.13,15,8231.62
ITEM00046,TXN00017,PROD0446,2,4442.54,15,7552.32
ITEM00047,TXN00017,PROD0164,3,3850.03,15,9817.58
ITEM00048,TXN00017,PROD0310,2,885.86,5,1683.13
ITEM00049,TXN00018,PROD0089,2,1542.67,5,2931.07
ITEM00050,TXN00018,PROD0237,3,851.84,10,2299.97
ITEM00051,TXN00018,PROD0295,3,3223.77,10,8704.18
ITEM00052,TXN00019,PROD0183,3,3201.8,5,9125.13
ITEM00053,TXN00019,PROD0495,2,2505.18,5,4759.84
ITEM00054,TXN00020,PROD0452,1,4361.53,10,3925.38
ITEM00055,TXN00021,PROD0308,2,2607.0,10,4692.6
ITEM00056,TXN00021,PROD0057,1,2964.54,10,2668.09
ITEM00057,TXN00021,PROD0210,2,2929.01,10,5272.22
ITEM00058,TXN00021,PROD0328,3,999.1,0,2997.3
ITEM00059,TXN00021,PROD0312,3,4712.25,10,12723.08
ITEM00060,TXN00022,PROD0280,1,3681.61,0,3681.61
ITEM00061,TXN00023,PROD0119,1,3872.9,5,3679.26
ITEM00062,TXN00023,PROD0286,3,1445.17,5,4118.73
ITEM00063,TXN00023,PROD0326,3,4826.77,0,14480.31
ITEM00064,TXN00024,PROD0178,2,4215.38,10,7587.68
ITEM00065,TXN00024,PROD0324,3,3097.09,10,8362.14
ITEM00066,TXN00024,PROD0499,1,4422.95,5,4201.8
ITEM00067,TXN00024,PROD0105,3,808.95,15,2062.82
ITEM00068,TXN00024,PROD0368,3,2993.63,15,7633.76
ITEM00069,TXN00025,PROD0108,1,2842.44,10,2558.2
ITEM00070,TXN00025,PROD0457,2,1613.24,10,2903.83
ITEM00071,TXN00025,PROD0211,3,1242.73,15,3168.96
ITEM00072,TXN00025,PROD0266,3,820.83,0,2462.49
ITEM00073,TXN00026,PROD0267,3,2325.49,15,5930.0
ITEM00074,TXN00026,PROD0298,2,1016.99,10,1830.58
ITEM00075,TXN00027,PROD0035,1,1344.45,10,1210.01
ITEM00076,TXN00027,PROD0194,3,4092.93,5,11664.85
ITEM00077,TXN00027,PROD0118,1,1681.15,0,1681.15
ITEM00078,TXN00027,PROD0350,1,4582.0,0,4582.0
ITEM00079,TXN00028,PROD0334,1,2386.25,5,2266.94
ITEM00080,TXN00029,PROD0330,2,1614.92,5,3068.35
ITEM00081,TXN00029,PROD0166,1,2541.94,5,2414.84
ITEM00082,TXN00029,PROD0419,2,263.14,0,526.28
ITEM00083,TXN00030,PROD0039,2,3295.18,15,5601.81
ITEM00084,TXN00030,PROD0439,2,1952.55,10,3514.59
ITEM00085,TXN00030,PROD0007,2,672.45,0,1344.9
ITEM00086,TXN00030,PROD0290,1,1223.78,5,1162.59
ITEM00087,TXN00031,PROD0049,3,4827.39,5,13758.06
ITEM00088,TXN00032,PROD0121,2,869.75,15,1478.58
ITEM00089,TXN00032,PROD0051,1,4477.18,5,4253.32
ITEM00090,TXN00033,PROD0285,1,1859.38,15,1580.47
ITEM00091,TXN00033,PROD0183,1,3201.8,15,2721.53
ITEM00092,TXN00034,PROD0466,3,4356.55,0,13069.65
ITEM00093,TXN00034,PROD0334,2,2386.25,0,4772.5
ITEM00094,TXN00034,PROD0205,1,2020.24,0,2020.24
ITEM00095,TXN00034,PROD0165,1,1642.31,0,1642.31
ITEM00096,TXN00034,PROD0119,3,3872.9,10,10456.83
ITEM00097,TXN00035,PROD0142,2,4100.89,15,6971.51
ITEM00098,TXN00035,PROD0248,2,2163.57,15,3678.07
ITEM00099,TXN00036,PROD0236,2,3523.68,5,6694.99
ITEM00100,TXN00036,PROD0447,2,3512.42,15,5971.11
ITEM00101,TXN00036,PROD0141,1,1483.05,5,1408.9
ITEM00102,TXN00036,PROD0161,3,1837.0,10,4959.9
ITEM00103,TXN00036,PROD0428,2,2701.34,10,4862.41
ITEM00104,TXN00037,PROD0251,1,535.5,5,508.72
ITEM00105,TXN00038,PROD0181,3,3391.19,0,10173.57
ITEM00106,TXN00038,PROD0465,3,803.92,5,2291.17
ITEM00107,TXN00038,PROD0138,2,1519.83,0,3039.66
ITEM00108,TXN00038,PROD0149,1,4253.22,15,3615.24
ITEM00109,TXN00038,PROD0113,1,474.35,0,474.35
ITEM00110,TXN00039,PROD0164,3,3850.03,5,10972.59
ITEM00111,TXN00039,PROD0071,1,4200.85,0,4200.85
ITEM00112,TXN00039,PROD0151,1,380.44,10,342.4
ITEM00113,TXN00039,PROD0037,2,3688.87,10,6639.97
ITEM00114,TXN00040,PROD0467,3,4605.3,10,12434.31
ITEM00115,TXN00040,PROD0093,1,1371.04,5,1302.49
ITEM00116,TXN00040,PROD0297,3,1831.08,5,5218.58
ITEM00117,TXN00040,PROD0336,3,3997.7,0,11993.1
ITEM00118,TXN00040,PROD0109,1,851.33,0,851.33
ITEM00119,TXN00041,PROD0384,1,4973.43,10,4476.09
ITEM00120,TXN00042,PROD0124,1,3525.33,15,2996.53
ITEM00121,TXN00042,PROD0177,3,4142.99,5,11807.52
ITEM00122,TXN00042,PROD0043,2,352.01,15,598.42
ITEM00123,TXN00042,PROD0199,3,3341.36,0,10024.08
ITEM00124,TXN00043,PROD0401,1,2455.76,15,2087.4
ITEM00125,TXN00043,PROD0236,3,3523.68,10,9513.94
ITEM00126,TXN00043,PROD0372,1,2152.31,5,2044.69
ITEM00127,TXN00043,PROD0157,2,4013.19,10,7223.74
ITEM00128,TXN00043,PROD0350,2,4582.0,15,7789.4
ITEM00129,TXN00044,PROD0168,1,2162.64,0,2162.64
ITEM00130,TXN00044,PROD0258,1,4548.82,5,4321.38
ITEM00131,TXN00044,PROD0145,1,4132.42,5,3925.8
ITEM00132,TXN00045,PROD0396,3,2798.85,0,8396.55
ITEM00133,TXN00045,PROD0383,2,285.78,5,542.98
ITEM00134,TXN00045,PROD0434,3,4799.98,15,12239.95
ITEM00135,TXN00046,PROD0108,2,2842.44,15,4832.15
ITEM00136,TXN00046,PROD0492,3,1100.42,5,3136.2
ITEM00137,TXN00047,PROD0356,3,2628.93,15,6703.77
ITEM00138,TXN00047,PROD0337,3,2014.35,10,5438.74
ITEM00139,TXN00047,PROD0288,1,4240.54,15,3604.46
ITEM00140,TXN00047,PROD0140,2,782.06,0,1564.12
ITEM00141,TXN00048,PROD0085,2,3464.03,10,6235.25
ITEM00142,TXN00048,PROD0239,2,3182.76,0,6365.52
ITEM00143,TXN00048,PROD0370,2,2350.48,0,4700.96
ITEM00144,TXN00049,PROD0341,2,1575.06,10,2835.11
ITEM00145,TXN00049,PROD0144,2,4741.3,5,9008.47
ITEM00146,TXN00049,PROD0150,1,913.67,15,776.62
ITEM00147,TXN00050,PROD0317,2,277.93,5,528.07
ITEM00148,TXN00051,PROD0036,2,666.59,5,1266.52
ITEM00149,TXN00052,PROD0095,3,4456.53,10,12032.63
ITEM00150,TXN00052,PROD0332,3,618.91,5,1763.89
ITEM00151,TXN00052,PROD0171,3,4072.09,15,10383.83
ITEM00152,TXN00052,PROD0122,1,412.9,5,392.25
ITEM00153,TXN00053,PROD0031,3,3608.76,10,9743.65
ITEM00154,TXN00053,PROD0317,2,277.93,15,472.48
ITEM00155,TXN00053,PROD0236,3,3523.68,15,8985.38
ITEM00156,TXN00053,PROD0297,2,1831.08,10,3295.94
ITEM00157,TXN00053,PROD0250,2,4260.27,0,8520.54
ITEM00158,TXN00054,PROD0474,2,1622.08,15,2757.54
ITEM00159,TXN00054,PROD0479,3,2167.84,0,6503.52
ITEM00160,TXN00054,PROD0481,3,4027.36,5,11477.98
ITEM00161,TXN00054,PROD0299,1,2017.42,0,2017.42
ITEM00162,TXN00054,PROD0349,2,629.02,5,1195.14
ITEM00163,TXN00055,PROD0034,2,1625.3,5,3088.07
ITEM00164,TXN00055,PROD0054,3,1360.7,10,3673.89
ITEM00165,TXN00055,PROD0220,1,2606.97,15,2215.92
ITEM00166,TXN00055,PROD0307,2,2696.61,5,5123.56
ITEM00167,TXN00055,PROD0387,2,3171.59,0,6343.18
ITEM00168,TXN00056,PROD0261,2,3852.15,5,7319.09
ITEM00169,TXN00056,PROD0104,2,4934.64,10,8882.35
ITEM00170,TXN00056,PROD0146,1,748.72,5,711.28
ITEM00171,TXN00056,PROD0459,1,1844.0,5,1751.8
ITEM00172,TXN00057,PROD0148,2,2404.3,5,4568.17
ITEM00173,TXN00057,PROD0449,3,2948.38,10,7960.63
ITEM00174,TXN00058,PROD0181,1,3391.19,15,2882.51
ITEM00175,TXN00058,PROD0171,3,4072.09,15,10383.83
ITEM00176,TXN00058,PROD0025,3,4475.13,10,12082.85
ITEM00177,TXN00058,PROD0159,1,2150.76,0,2150.76
ITEM00178,TXN00059,PROD0436,2,455.76,5,865.94
ITEM00179,TXN00059,PROD0311,3,2056.33,10,5552.09
ITEM00180,TXN00059,PROD0401,3,2455.76,0,7367.28
ITEM00181,TXN00059,PROD0151,3,380.44,5,1084.25
ITEM00182,TXN00059,PROD0344,2,3337.01,5,6340.32
ITEM00183,TXN00060,PROD0305,2,1102.44,10,1984.39
ITEM00184,TXN00060,PROD0464,3,4346.81,15,11084.37
ITEM00185,TXN00060,PROD0364,2,3862.92,15,6566.96
ITEM00186,TXN00060,PROD0335,1,1767.16,15,1502.09
ITEM00187,TXN00060,PROD0444,3,603.04,10,1628.21
ITEM00188,TXN00061,PROD0049,1,4827.39,10,4344.65
ITEM00189,TXN00061,PROD0437,3,2733.89,0,8201.67
ITEM00190,TXN00062,PROD0051,1,4477.18,10,4029.46
ITEM00191,TXN00062,PROD0392,3,3470.85,15,8850.67
ITEM00192,TXN00062,PROD0379,1,2685.7,0,2685.7
ITEM00193,TXN00062,PROD0200,3,1541.54,10,4162.16
ITEM00194,TXN00062,PROD0261,3,3852.15,10,10400.81
ITEM00195,TXN00063,PROD0056,1,3132.77,0,3132.77
ITEM00196,TXN00063,PROD0170,2,2414.12,0,4828.24
ITEM00197,TXN00064,PROD0043,3,352.01,10,950.43
ITEM00198,TXN00064,PROD0431,1,489.84,5,465.35
ITEM00199,TXN00064,PROD0271,1,4050.24,10,3645.22
ITEM00200,TXN00064,PROD0362,2,3595.66,5,6831.75
ITEM00201,TXN00065,PROD0414,3,2028.94,15,5173.8
ITEM00202,TXN00065,PROD0013,1,1067.37,10,960.63
ITEM00203,TXN00065,PROD0227,1,4422.03,0,4422.03
ITEM00204,TXN00066,PROD0394,1,1218.65,15,1035.85
ITEM00205,TXN00066,PROD0169,3,2029.84,10,5480.57
ITEM00206,TXN00066,PROD0449,1,2948.38,15,2506.12
ITEM00207,TXN00067,PROD0344,3,3337.01,10,9009.93
ITEM00208,TXN00068,PROD0401,3,2455.76,10,6630.55
ITEM00209,TXN00068,PROD0037,1,3688.87,0,3688.87
ITEM00210,TXN00068,PROD0442,1,4582.38,5,4353.26
ITEM00211,TXN00068,PROD0262,3,2393.78,15,6104.14
ITEM00212,TXN00069,PROD0032,3,3121.1,15,7958.8
ITEM00213,TXN00069,PROD0450,3,4879.91,0,14639.73
ITEM00214,TXN00069,PROD0091,1,2213.81,10,1992.43
ITEM00215,TXN00070,PROD0037,3,3688.87,10,9959.95
ITEM00216,TXN00070,PROD0229,3,4700.08,15,11985.2
ITEM00217,TXN00070,PROD0289,3,4789.66,5,13650.53
ITEM00218,TXN00070,PROD0429,1,1261.57,15,1072.33
ITEM00219,TXN00071,PROD0276,1,310.03,15,263.53
ITEM00220,TXN00071,PROD0321,3,3404.59,15,8681.7
ITEM00221,TXN00072,PROD0319,3,3570.74,15,9105.39
ITEM00222,TXN00072,PROD0285,3,1859.38,15,4741.42
ITEM00223,TXN00073,PROD0490,2,617.32,0,1234.64
ITEM00224,TXN00073,PROD0006,3,4548.46,10,12280.84
ITEM00225,TXN00074,PROD0191,3,305.17,15,778.18
ITEM00226,TXN00075,PROD0321,1,3404.59,15,2893.9
ITEM00227,TXN00075,PROD0468,2,3986.97,10,7176.55
ITEM00228,TXN00075,PROD0235,2,1677.5,5,3187.25
ITEM00229,TXN00075,PROD0050,1,1410.4,5,1339.88
ITEM00230,TXN00076,PROD0204,2,4295.24,15,7301.91
ITEM00231,TXN00077,PROD0129,1,1666.33,10,1499.7
ITEM00232,TXN00077,PROD0469,1,735.47,15,625.15
ITEM00233,TXN00077,PROD0169,1,2029.84,5,1928.35
ITEM00234,TXN00077,PROD0176,3,4809.0,15,12262.95
ITEM00235,TXN00078,PROD0233,1,1019.41,0,1019.41
ITEM00236,TXN00079,PROD0382,1,4453.64,5,4230.96
ITEM00237,TXN00079,PROD0483,1,4149.34,0,4149.34
ITEM00238,TXN00079,PROD0176,3,4809.0,15,12262.95
ITEM00239,TXN00080,PROD0438,1,2881.79,5,2737.7
ITEM00240,TXN00080,PROD0417,3,4945.4,10,13352.58
ITEM00241,TXN00080,PROD0477,1,2063.06,0,2063.06
ITEM00242,TXN00081,PROD0461,1,2739.25,0,2739.25
ITEM00243,TXN00081,PROD0335,3,1767.16,0,5301.48
ITEM00244,TXN00082,PROD0013,3,1067.37,0,3202.11
ITEM00245,TXN00082,PROD0161,1,1837.0,15,1561.45
ITEM00246,TXN00083,PROD0034,1,1625.3,0,1625.3
ITEM00247,TXN00083,PROD0100,1,3714.43,5,3528.71
ITEM00248,TXN00083,PROD0405,3,4713.51,0,14140.53
ITEM00249,TXN00083,PROD0436,1,455.76,10,410.18
ITEM00250,TXN00084,PROD0185,1,806.33,10,725.7
ITEM00251,TXN00084,PROD0001,2,583.39,15,991.76
ITEM00252,TXN00085,PROD0022,1,4821.73,5,4580.64
ITEM00253,TXN00086,PROD0176,3,4809.0,5,13705.65
ITEM00254,TXN00087,PROD0448,1,2526.24,10,2273.62
ITEM00255,TXN00087,PROD0418,1,332.49,10,299.24
ITEM00256,TXN00087,PROD0451,2,2398.42,5,4557.0
ITEM00257,TXN00087,PROD0473,3,3341.1,15,8519.8
ITEM00258,TXN00087,PROD0454,2,3616.55,5,6871.44
ITEM00259,TXN00088,PROD0366,2,3248.9,10,5848.02
ITEM00260,TXN00088,PROD0434,2,4799.98,10,8639.96
ITEM00261,TXN00088,PROD0322,1,3569.13,15,3033.76
ITEM00262,TXN00089,PROD0087,3,2050.04,15,5227.6
ITEM00263,TXN00089,PROD0090,3,4411.78,10,11911.81
ITEM00264,TXN00090,PROD0245,1,2552.42,5,2424.8
ITEM00265,TXN00090,PROD0046,3,3768.05,5,10738.94
ITEM00266,TXN00091,PROD0331,1,4290.06,10,3861.05
ITEM00267,TXN00092,PROD0124,3,3525.33,10,9518.39
ITEM00268,TXN00093,PROD0011,3,3388.42,5,9657.0
ITEM00269,TXN00094,PROD0480,3,232.64,0,697.92
ITEM00270,TXN00094,PROD0313,2,3771.15,15,6410.95
ITEM00271,TXN00094,PROD0463,1,1935.78,0,1935.78
ITEM00272,TXN00094,PROD0272,1,1086.0,0,1086.0
ITEM00273,TXN00094,PROD0163,1,3468.04,5,3294.64
ITEM00274,TXN00095,PROD0286,1,1445.17,15,1228.39
ITEM00275,TXN00095,PROD0140,3,782.06,10,2111.56
ITEM00276,TXN00095,PROD0246,3,1607.09,15,4098.08
ITEM00277,TXN00096,PROD0233,2,1019.41,15,1733.0
ITEM00278,TXN00097,PROD0304,2,3692.13,10,6645.83
ITEM00279,TXN00097,PROD0169,1,2029.84,10,1826.86
ITEM00280,TXN00097,PROD0338,3,637.96,15,1626.8
ITEM00281,TXN00097,PROD0098,1,2385.6,5,2266.32
ITEM00282,TXN00097,PROD0099,3,3058.65,15,7799.56
ITEM00283,TXN00098,PROD0215,3,2323.57,15,5925.1
ITEM00284,TXN00098,PROD0430,3,2936.99,0,8810.97
ITEM00285,TXN00098,PROD0217,2,4956.42,10,8921.56
ITEM00286,TXN00098,PROD0421,2,3735.3,10,6723.54
ITEM00287,TXN00099,PROD0356,1,2628.93,5,2497.48
ITEM00288,TXN00099,PROD0017,3,4853.1,15,12375.41
ITEM00289,TXN00099,PROD0196,1,2487.27,5,2362.91
ITEM00290,TXN00100,PROD0391,1,4250.46,0,4250.46
ITEM00291,TXN00100,PROD0491,1,2037.96,15,1732.27
ITEM00292,TXN00101,PROD0222,3,3318.47,10,8959.87
ITEM00293,TXN00102,PROD0202,2,4238.8,0,8477.6
ITEM00294,TXN00102,PROD0169,3,2029.84,0,6089.52
ITEM00295,TXN00102,PROD0431,1,489.84,0,489.84
ITEM00296,TXN00103,PROD0384,1,4973.43,0,4973.43
ITEM00297,TXN00104,PROD0034,1,1625.3,0,1625.3
ITEM00298,TXN00105,PROD0308,2,2607.0,15,4431.9
ITEM00299,TXN00105,PROD0482,1,2671.88,5,2538.29
ITEM00300,TXN00105,PROD0387,2,3171.59,15,5391.7
ITEM00301,TXN00106,PROD0141,1,1483.05,15,1260.59
ITEM00302,TXN00106,PROD0251,1,535.5,5,508.72
ITEM00303,TXN00106,PROD0035,3,1344.45,5,3831.68
ITEM00304,TXN00107,PROD0430,3,2936.99,5,8370.42
ITEM00305,TXN00107,PROD0456,1,740.43,0,740.43
ITEM00306,TXN00107,PROD0218,1,433.52,5,411.84
ITEM00307,TXN00107,PROD0365,2,274.0,15,465.8
ITEM00308,TXN00107,PROD0418,3,332.49,10,897.72
ITEM00309,TXN00108,PROD0326,3,4826.77,0,14480.31
ITEM00310,TXN00109,PROD0147,3,325.96,15,831.2
ITEM00311,TXN00109,PROD0465,1,803.92,5,763.72
ITEM00312,TXN00109,PROD0305,2,1102.44,15,1874.15
ITEM00313,TXN00109,PROD0424,1,454.35,5,431.63
ITEM00314,TXN00109,PROD0018,2,2424.99,0,4849.98
ITEM00315,TXN00110,PROD0197,3,1166.63,15,2974.91
ITEM00316,TXN00110,PROD0283,2,3912.88,10,7043.18
ITEM00317,TXN00110,PROD0210,3,2929.01,0,8787.03
ITEM00318,TXN00110,PROD0203,1,3262.21,5,3099.1
ITEM00319,TXN00111,PROD0493,2,3509.08,10,6316.34
ITEM00320,TXN00111,PROD0327,1,2402.16,15,2041.84
ITEM00321,TXN00111,PROD0213,1,1613.26,10,1451.93
ITEM00322,TXN00112,PROD0314,1,4069.57,0,4069.57
ITEM00323,TXN00112,PROD0493,3,3509.08,15,8948.15
ITEM00324,TXN00112,PROD0475,1,995.45,15,846.13
ITEM00325,TXN00112,PROD0381,3,1550.31,0,4650.93
ITEM00326,TXN00112,PROD0439,2,1952.55,0,3905.1
ITEM00327,TXN00113,PROD0151,2,380.44,5,722.84
ITEM00328,TXN00114,PROD0247,3,2914.21,5,8305.5
ITEM00329,TXN00114,PROD0108,3,2842.44,15,7248.22
ITEM00330,TXN00114,PROD0446,2,4442.54,0,8885.08
ITEM00331,TXN00115,PROD0102,2,203.04,0,406.08
ITEM00332,TXN00115,PROD0288,2,4240.54,5,8057.03
ITEM00333,TXN00116,PROD0071,2,4200.85,5,7981.62
ITEM00334,TXN00116,PROD0450,1,4879.91,10,4391.92
ITEM00335,TXN00116,PROD0299,2,2017.42,0,4034.84
ITEM00336,TXN00116,PROD0341,3,1575.06,10,4252.66
ITEM00337,TXN00116,PROD0371,2,2207.92,10,3974.26
ITEM00338,TXN00117,PROD0274,1,801.98,15,681.68
ITEM00339,TXN00117,PROD0242,3,2370.52,10,6400.4
ITEM00340,TXN00118,PROD0478,3,2317.85,5,6605.87
ITEM00341,TXN00118,PROD0441,2,1249.44,10,2248.99
ITEM00342,TXN00119,PROD0381,1,1550.31,15,1317.76
ITEM00343,TXN00119,PROD0206,3,1668.64,15,4255.03
ITEM00344,TXN00120,PROD0084,1,4205.36,10,3784.82
ITEM00345,TXN00120,PROD0378,2,416.17,0,832.34
ITEM00346,TXN00121,PROD0066,3,1273.13,0,3819.39
ITEM00347,TXN00121,PROD0010,3,4503.69,10,12159.96
ITEM00348,TXN00122,PROD0131,2,1012.09,15,1720.55
ITEM00349,TXN00122,PROD0063,3,1069.83,15,2728.07
ITEM00350,TXN00122,PROD0309,1,2009.46,5,1908.99
ITEM00351,TXN00122,PROD0292,2,684.48,0,1368.96
ITEM00352,TXN00122,PROD0023,3,3080.21,0,9240.63
ITEM00353,TXN00123,PROD0004,3,1242.89,10,3355.8
ITEM00354,TXN00123,PROD0312,1,4712.25,10,4241.03
ITEM00355,TXN00124,PROD0012,1,1536.42,5,1459.6
ITEM00356,TXN00124,PROD0220,1,2606.97,0,2606.97
ITEM00357,TXN00124,PROD0394,2,1218.65,5,2315.43
ITEM00358,TXN00124,PROD0460,2,4469.46,5,8491.97
ITEM00359,TXN00125,PROD0052,3,3340.51,0,10021.53
ITEM00360,TXN00125,PROD0201,2,1214.16,10,2185.49
ITEM00361,TXN00125,PROD0444,2,603.04,10,1085.47
ITEM00362,TXN00126,PROD0455,3,4482.08,10,12101.62
ITEM00363,TXN00126,PROD0332,3,618.91,10,1671.06
ITEM00364,TXN00127,PROD0363,2,3160.44,15,5372.75
ITEM00365,TXN00127,PROD0258,3,4548.82,10,12281.81
ITEM00366,TXN00127,PROD0229,2,4700.08,5,8930.15
ITEM00367,TXN00127,PROD0184,2,2038.04,15,3464.67
ITEM00368,TXN00127,PROD0339,2,1518.6,15,2581.62
ITEM00369,TXN00128,PROD0491,3,2037.96,10,5502.49
ITEM00370,TXN00128,PROD0298,1,1016.99,5,966.14
ITEM00371,TXN00128,PROD0114,1,3710.76,5,3525.22
ITEM00372,TXN00128,PROD0208,2,3388.63,10,6099.53
ITEM00373,TXN00129,PROD0264,2,3070.79,10,5527.42
ITEM00374,TXN00129,PROD0228,2,314.6,10,566.28
ITEM00375,TXN00129,PROD0340,1,1053.0,10,947.7
ITEM00376,TXN00129,PROD0246,2,1607.09,10,2892.76
ITEM00377,TXN00130,PROD0171,2,4072.09,0,8144.18
ITEM00378,TXN00131,PROD0084,2,4205.36,0,8410.72
ITEM00379,TXN00132,PROD0421,1,3735.3,5,3548.53
ITEM00380,TXN00132,PROD0141,3,1483.05,10,4004.23
ITEM00381,TXN00132,PROD0147,3,325.96,15,831.2
ITEM00382,TXN00132,PROD0092,1,2682.42,15,2280.06
ITEM00383,TXN00132,PROD0361,2,2426.02,10,4366.84
ITEM00384,TXN00133,PROD0417,3,4945.4,5,14094.39
ITEM00385,TXN00133,PROD0317,3,277.93,10,750.41
ITEM00386,TXN00133,PROD0266,1,820.83,10,738.75
ITEM00387,TXN00133,PROD0018,3,2424.99,5,6911.22
ITEM00388,TXN00134,PROD0197,2,1166.63,0,2333.26
ITEM00389,TXN00134,PROD0136,1,4149.36,0,4149.36
ITEM00390,TXN00135,PROD0282,1,498.01,15,423.31
ITEM00391,TXN00136,PROD0352,1,3821.95,15,3248.66
ITEM00392,TXN00136,PROD0335,3,1767.16,10,4771.33
ITEM00393,TXN00137,PROD0053,3,3314.08,5,9445.13
ITEM00394,TXN00137,PROD0065,3,1165.71,10,3147.42
ITEM00395,TXN00138,PROD0012,3,1536.42,5,4378.8
ITEM00396,TXN00138,PROD0303,3,4324.81,15,11028.27
ITEM00397,TXN00138,PROD0434,1,4799.98,10,4319.98
ITEM00398,TXN00139,PROD0097,1,2829.86,15,2405.38
ITEM00399,TXN00140,PROD0430,1,2936.99,5,2790.14
ITEM00400,TXN00140,PROD0333,1,2634.12,15,2239.0
ITEM00401,TXN00140,PROD0078,2,1913.07,0,3826.14
ITEM00402,TXN00140,PROD0364,3,3862.92,0,11588.76
ITEM00403,TXN00140,PROD0335,2,1767.16,10,3180.89
ITEM00404,TXN00141,PROD0401,3,2455.76,0,7367.28
ITEM00405,TXN00141,PROD0450,2,4879.91,10,8783.84
ITEM00406,TXN00141,PROD0048,3,2280.95,15,5816.42
ITEM00407,TXN00141,PROD0064,2,2993.18,0,5986.36
ITEM00408,TXN00141,PROD0478,2,2317.85,0,4635.7
ITEM00409,TXN00142,PROD0291,3,691.4,0,2074.2
ITEM00410,TXN00142,PROD0262,3,2393.78,0,7181.34
ITEM00411,TXN00142,PROD0264,1,3070.79,5,2917.25
ITEM00412,TXN00142,PROD0274,3,801.98,10,2165.35
ITEM00413,TXN00143,PROD0283,2,3912.88,5,7434.47
ITEM00414,TXN00143,PROD0061,1,1699.12,5,1614.16
ITEM00415,TXN00144,PROD0087,2,2050.04,5,3895.08
ITEM00416,TXN00144,PROD0490,2,617.32,15,1049.44
ITEM00417,TXN00145,PROD0320,3,3575.35,15,9117.14
ITEM00418,TXN00145,PROD0220,2,2606.97,10,4692.55
ITEM00419,TXN00145,PROD0322,3,3569.13,5,10172.02
ITEM00420,TXN00145,PROD0366,2,3248.9,10,5848.02
ITEM00421,TXN00146,PROD0313,3,3771.15,15,9616.43
ITEM00422,TXN00146,PROD0101,2,4481.46,10,8066.63
ITEM00423,TXN00146,PROD0226,2,1128.59,10,2031.46
ITEM00424,TXN00146,PROD0277,3,323.19,10,872.61
ITEM00425,TXN00147,PROD0398,3,4179.27,0,12537.81
