product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0021,Little Skincare,Beauty,Skincare,4748.01,3563.63,Newman PLC,77,SUP044
PROD0022,Skin Shirt,Clothing,Shirt,1974.9,1599.82,Hernandez-Medina,25,SUP029
PROD0023,Hope Cookware,Home & Kitchen,Cookware,3907.58,2720.7,Escobar Group,400,SUP048
PROD0024,Will Fitness,Sports,Fitness,2286.35,1473.48,"Donaldson, Harrison and Diaz",430,SUP043
PROD0025,View Shirt,Clothing,Shirt,2305.65,1849.41,"Smith, Robbins and Brown",283,SUP018
PROD0026,Might Education,Books,Education,2998.15,2434.94,Hall-Patel,32,SUP045
PROD0027,Firm Furniture,Home & Kitchen,Furniture,1276.73,945.24,Bauer-Miller,422,SUP031
PROD0028,On Fitness,Sports,Fitness,3629.24,2961.79,"Thomas, Brown and Aguirre",110,SUP003
PROD0029,Result Fiction,Books,Fiction,893.59,575.18,"Pugh, Harris and Petersen",128,SUP031
PROD0030,Life Fiction,Books,Fiction,2743.16,1997.05,Kent-May,294,SUP012
PROD0031,Deal Shirt,Clothing,Shirt,2274.42,1391.06,Williams LLC,298,SUP044
PROD0032,Imagine Fitness,Sports,Fitness,1675.99,1266.98,Frank PLC,422,SUP026
PROD0033,Information Outdoor,Sports,Outdoor,608.43,385.72,"Ramsey, Fry and Gonzalez",193,SUP031
PROD0034,Health Shirt,Clothing,Shirt,1344.59,908.68,Miller-Wallace,132,SUP021
PROD0035,Picture Laptop,Electronics,Laptop,1032.56,821.38,"Davis, Rodriguez and Cortez",452,SUP010
PROD0036,Grow Fitness,Sports,Fitness,689.39,451.74,Hernandez-Garcia,492,SUP008
PROD0037,Great Makeup,Beauty,Makeup,2701.49,1921.47,Hall LLC,217,SUP019
PROD0038,To Shirt,Clothing,Shirt,984.56,776.7,Mckinney-Riggs,286,SUP005
PROD0039,Low Outdoor,Sports,Outdoor,2554.6,1765.03,Mcdonald and Sons,271,SUP006
PROD0040,Charge Education,Books,Education,4453.27,3214.01,Hancock-Cook,238,SUP041
PROD0041,Occur Cookware,Home & Kitchen,Cookware,1158.7,980.39,Gonzalez-Perez,306,SUP021
PROD0042,Or Makeup,Beauty,Makeup,637.78,488.12,"Stein, Mcguire and Rodriguez",189,SUP045
PROD0043,Institution Fitness,Sports,Fitness,4578.24,2849.07,Young-Jackson,426,SUP012
PROD0044,Heart Mobile,Electronics,Mobile,828.38,518.32,Thomas Group,172,SUP026
PROD0045,Bad Outdoor,Sports,Outdoor,4700.91,3552.81,Turner-Alvarez,338,SUP040
PROD0046,Guy Shirt,Clothing,Shirt,988.11,660.72,Olsen and Sons,15,SUP015
PROD0047,What Shirt,Clothing,Shirt,2712.52,2193.83,"Jones, Williams and Bailey",30,SUP010
PROD0048,Speech Education,Books,Education,3219.13,2366.73,Moore-Mack,127,SUP049
PROD0049,Administration Headphones,Electronics,Headphones,2706.05,1766.0,Wood-Wallace,290,SUP019
PROD0050,Position Outdoor,Sports,Outdoor,2186.92,1621.01,"Martinez, Bradley and Graham",358,SUP033
PROD0051,Discussion Fitness,Sports,Fitness,4768.9,2941.56,Davis-Gonzales,98,SUP027
PROD0052,Court Fitness,Sports,Fitness,4532.69,2756.77,Friedman-Reed,363,SUP042
PROD0053,Same Skincare,Beauty,Skincare,4802.66,2940.72,"Wiggins, Garrison and Reeves",425,SUP004
PROD0054,Training Makeup,Beauty,Makeup,1899.07,1312.89,"Wood, Smith and Lloyd",37,SUP046
PROD0055,Out Fiction,Books,Fiction,714.64,595.02,Melton-Campbell,351,SUP018
PROD0056,Analysis Headphones,Electronics,Headphones,1371.14,941.61,White-Dominguez,64,SUP006
PROD0057,Yourself Laptop,Electronics,Laptop,1728.71,1164.08,"Montgomery, Chan and Lopez",349,SUP027
PROD0058,During Education,Books,Education,3111.3,1947.88,Moreno-Galvan,135,SUP032
PROD0059,Point Makeup,Beauty,Makeup,4033.33,3068.18,Cruz-Clark,473,SUP033
PROD0060,Seem Outdoor,Sports,Outdoor,3141.58,2391.8,"Cantu, Johnson and Rodriguez",25,SUP043
PROD0061,Attack Skincare,Beauty,Skincare,1631.64,1253.07,Martinez-Peck,212,SUP033
PROD0062,With Education,Books,Education,2402.83,1662.41,Castillo LLC,211,SUP049
PROD0063,Fact Furniture,Home & Kitchen,Furniture,4515.56,3598.12,Hopkins-Preston,361,SUP031
PROD0064,Buy Headphones,Electronics,Headphones,3435.85,2091.55,"Wilson, Williams and Solomon",27,SUP050
PROD0065,Science Laptop,Electronics,Laptop,1285.16,889.52,Ryan Group,217,SUP037
PROD0066,Very Jeans,Clothing,Jeans,2136.72,1344.29,"Fritz, Wilson and Cooper",12,SUP004
PROD0067,Wife Jeans,Clothing,Jeans,858.26,528.11,Franklin LLC,493,SUP047
PROD0068,Sit Laptop,Electronics,Laptop,3095.29,2345.07,Smith-Anderson,359,SUP032
PROD0069,Receive Dress,Clothing,Dress,1695.9,1372.35,Franklin-Adkins,41,SUP027
PROD0070,Score Education,Books,Education,2420.35,1801.11,Smith-Richardson,426,SUP041
PROD0071,Goal Jeans,Clothing,Jeans,4605.21,3170.26,"Hill, Miller and Torres",249,SUP043
PROD0072,Street Skincare,Beauty,Skincare,1195.0,762.67,Riley LLC,417,SUP014
PROD0073,Lot Shirt,Clothing,Shirt,728.58,563.66,Wall-Ashley,33,SUP050
PROD0074,Benefit Outdoor,Sports,Outdoor,1528.8,1061.68,Rivera-Murphy,216,SUP015
PROD0075,Visit Fiction,Books,Fiction,2603.44,1701.42,"Reyes, Kidd and Gentry",483,SUP019
PROD0076,Up Fiction,Books,Fiction,271.71,197.17,Miles-Ramirez,273,SUP022
PROD0077,Bill Outdoor,Sports,Outdoor,4162.91,3129.65,"Reyes, Moreno and Howard",438,SUP003
PROD0078,Must Cookware,Home & Kitchen,Cookware,3798.04,3031.8,"Li, Clark and Bolton",96,SUP033
PROD0079,Pressure Education,Books,Education,1848.97,1529.46,"King, Price and Thomas",407,SUP028
PROD0080,Take Jeans,Clothing,Jeans,1170.01,862.48,Holmes-Rosales,10,SUP002
PROD0081,Great Furniture,Home & Kitchen,Furniture,1446.15,1190.41,Shaffer-Santana,299,SUP039
PROD0082,Woman Fitness,Sports,Fitness,1615.51,1214.57,Richards-Williams,425,SUP039
PROD0083,Successful Skincare,Beauty,Skincare,618.88,429.53,Gilmore-Ford,420,SUP013
PROD0084,I Shirt,Clothing,Shirt,415.92,351.08,Thomas and Sons,401,SUP018
PROD0085,Discussion Furniture,Home & Kitchen,Furniture,2754.66,2145.06,"Li, Snow and Wright",176,SUP014
PROD0086,Seven Dress,Clothing,Dress,1111.54,868.71,Thompson LLC,435,SUP045
PROD0087,Thought Outdoor,Sports,Outdoor,4951.37,3399.76,Lane-Marshall,346,SUP018
PROD0088,Open Furniture,Home & Kitchen,Furniture,4800.55,3059.04,Hopkins Inc,50,SUP035
PROD0089,Little Fitness,Sports,Fitness,2428.01,1995.9,Singh LLC,456,SUP010
PROD0090,Idea Jeans,Clothing,Jeans,4350.43,3637.48,Mcclure PLC,315,SUP038
PROD0091,Commercial Education,Books,Education,4825.2,3517.17,Daniel LLC,215,SUP001
PROD0092,Either Skincare,Beauty,Skincare,1498.15,1078.02,Berry LLC,314,SUP037
PROD0093,Real Education,Books,Education,2439.31,1683.69,Nicholson-Reed,321,SUP012
PROD0094,Growth Education,Books,Education,4020.69,3295.72,"Taylor, Johnson and Powell",111,SUP018
PROD0095,Work Laptop,Electronics,Laptop,776.75,503.05,"Bullock, Atkinson and James",189,SUP024
PROD0096,Mention Mobile,Electronics,Mobile,2186.17,1814.86,"Edwards, Cohen and Higgins",379,SUP020
PROD0097,Apply Education,Books,Education,2670.52,2126.09,Miller-Padilla,157,SUP036
PROD0098,Hospital Mobile,Electronics,Mobile,1570.57,1123.75,"Bruce, Cox and Pennington",117,SUP026
PROD0099,Community Laptop,Electronics,Laptop,253.37,160.07,Murphy Group,183,SUP039
PROD0100,Financial Furniture,Home & Kitchen,Furniture,4086.41,2720.64,"Webster, Higgins and Yu",213,SUP020
PROD0101,Increase Dress,Clothing,Dress,2502.02,1628.66,Delacruz PLC,244,SUP012
PROD0102,Bit Fiction,Books,Fiction,1344.65,1004.71,"Robinson, White and Lopez",161,SUP011
PROD0103,Property Furniture,Home & Kitchen,Furniture,4047.73,3141.04,Wright-Gallegos,486,SUP030
PROD0104,Player Outdoor,Sports,Outdoor,1474.47,1074.67,"Anderson, Williams and Miller",204,SUP041
PROD0105,Key Laptop,Electronics,Laptop,3050.59,2198.83,"Baker, Roberts and Middleton",102,SUP042
PROD0106,Citizen Fitness,Sports,Fitness,4535.87,3032.72,Andrews LLC,242,SUP032
PROD0107,Short Mobile,Electronics,Mobile,4527.4,3690.67,"White, Hale and Smith",488,SUP009
PROD0108,Whole Outdoor,Sports,Outdoor,4492.03,3069.07,"Martinez, Johnson and Hall",484,SUP039
PROD0109,View Dress,Clothing,Dress,1459.38,1112.03,Thompson Inc,349,SUP002
PROD0110,Light Cookware,Home & Kitchen,Cookware,568.92,393.78,Garrett-Pearson,39,SUP013
PROD0111,Measure Makeup,Beauty,Makeup,2801.1,1693.89,Perez-Jones,298,SUP006
PROD0112,Its Fitness,Sports,Fitness,577.82,416.95,Phillips LLC,296,SUP032
PROD0113,Standard Dress,Clothing,Dress,2759.89,1750.96,Vega and Sons,115,SUP015
PROD0114,Hand Fitness,Sports,Fitness,4228.98,3219.36,Sheppard-Ruiz,147,SUP037
PROD0115,From Mobile,Electronics,Mobile,3922.28,2672.79,Richardson LLC,100,SUP039
PROD0116,Keep Shirt,Clothing,Shirt,3071.14,2155.31,Walker-Martin,347,SUP042
PROD0117,Our Skincare,Beauty,Skincare,4217.79,3559.69,Mckenzie-Nolan,155,SUP049
PROD0118,Child Cookware,Home & Kitchen,Cookware,4591.08,2871.64,"Price, Hobbs and Richardson",148,SUP028
PROD0119,Key Laptop,Electronics,Laptop,4090.65,3398.65,"Krueger, Bryant and Stevens",255,SUP026
PROD0120,Meeting Cookware,Home & Kitchen,Cookware,1707.24,1109.19,Chang Inc,341,SUP020
PROD0121,Focus Laptop,Electronics,Laptop,443.92,290.9,Peters Inc,50,SUP005
PROD0122,Set Outdoor,Sports,Outdoor,4722.27,3688.7,"Mccarthy, Taylor and Flores",288,SUP035
PROD0123,Address Jeans,Clothing,Jeans,1410.07,933.39,Cole-Williams,95,SUP025
PROD0124,Executive Fitness,Sports,Fitness,1802.93,1298.62,Thompson-Murray,269,SUP045
PROD0125,With Jeans,Clothing,Jeans,3678.69,2334.4,"Shah, Thomas and Richards",438,SUP009
PROD0126,Animal Cookware,Home & Kitchen,Cookware,3085.72,2333.19,Richardson-Moreno,427,SUP011
PROD0127,Significant Headphones,Electronics,Headphones,1428.48,990.88,"Solis, May and Garcia",145,SUP023
PROD0128,Citizen Jeans,Clothing,Jeans,2982.54,2125.3,White-Turner,340,SUP014
PROD0129,Dark Shirt,Clothing,Shirt,1908.97,1224.36,"Patterson, Diaz and Medina",411,SUP042
PROD0130,Draw Shirt,Clothing,Shirt,4057.19,2658.5,Wells Ltd,373,SUP012
PROD0131,Million Outdoor,Sports,Outdoor,2226.28,1430.62,Franklin-Mitchell,197,SUP042
PROD0132,Economic Education,Books,Education,3075.24,1968.92,Williams PLC,296,SUP027
PROD0133,Weight Cookware,Home & Kitchen,Cookware,3710.32,3122.11,"Payne, Johnson and Brown",479,SUP001
PROD0134,Rise Education,Books,Education,4606.33,3586.94,Nichols Inc,88,SUP033
PROD0135,Seek Furniture,Home & Kitchen,Furniture,965.49,613.58,"Rios, Schneider and Welch",115,SUP012
PROD0136,Begin Fitness,Sports,Fitness,4104.8,2655.06,"Stokes, Miller and Payne",266,SUP021
PROD0137,Fish Furniture,Home & Kitchen,Furniture,2884.9,2132.39,Kim LLC,220,SUP026
PROD0138,Else Jeans,Clothing,Jeans,2604.37,2160.55,Dominguez Ltd,275,SUP015
PROD0139,Strategy Dress,Clothing,Dress,4298.53,2815.66,Wagner-Nelson,14,SUP012
PROD0140,Green Shirt,Clothing,Shirt,809.76,594.23,Taylor-Lee,318,SUP028
PROD0141,By Education,Books,Education,381.76,238.08,"Dawson, Ross and Griffith",402,SUP008
PROD0142,Throw Laptop,Electronics,Laptop,1994.52,1472.89,"Washington, Floyd and Miller",143,SUP011
PROD0143,Fire Fiction,Books,Fiction,4303.26,3419.69,Sexton-Williams,488,SUP032
PROD0144,Movie Makeup,Beauty,Makeup,2361.55,1884.31,Welch-Shaffer,360,SUP011
PROD0145,Hour Headphones,Electronics,Headphones,4079.94,3125.08,"Barnes, Bell and Smith",15,SUP041
PROD0146,They Fitness,Sports,Fitness,467.4,384.84,"Anderson, George and Murphy",199,SUP021
PROD0147,Kid Education,Books,Education,3976.03,2951.58,Lane Group,208,SUP030
PROD0148,Performance Skincare,Beauty,Skincare,2219.32,1522.23,Cook-Gardner,164,SUP040
PROD0149,Structure Dress,Clothing,Dress,1775.96,1258.85,"Terrell, Christian and Fields",116,SUP008
PROD0150,Help Education,Books,Education,744.62,496.89,"Dawson, Jones and Johnson",83,SUP014
PROD0151,A Fiction,Books,Fiction,3263.66,2118.93,"Davis, Joseph and Haas",393,SUP036
PROD0152,Upon Furniture,Home & Kitchen,Furniture,3449.41,2548.92,"Hill, Dillon and Graham",71,SUP024
PROD0153,Stop Headphones,Electronics,Headphones,1505.85,1090.52,"Cruz, Hartman and Hayes",375,SUP042
PROD0154,Parent Makeup,Beauty,Makeup,2610.05,2078.0,"Joseph, Acosta and Hughes",205,SUP038
PROD0155,Thousand Education,Books,Education,434.24,268.79,"Williams, Hughes and Pennington",257,SUP031
PROD0156,Key Headphones,Electronics,Headphones,1640.63,1082.46,"Chen, Harrison and Wright",181,SUP002
PROD0157,Size Education,Books,Education,831.77,546.97,York LLC,319,SUP040
PROD0158,Eight Fiction,Books,Fiction,4868.42,3822.28,"Stewart, Parks and Moore",404,SUP021
PROD0159,Reach Education,Books,Education,3999.08,2625.96,Mcmahon-Brown,95,SUP013
PROD0160,Discussion Cookware,Home & Kitchen,Cookware,323.32,201.48,"Lamb, Armstrong and Dickson",431,SUP016
PROD0161,Drive Furniture,Home & Kitchen,Furniture,2733.08,1757.48,Bentley-Calhoun,58,SUP019
PROD0162,I Makeup,Beauty,Makeup,1001.32,639.56,Bullock-Todd,305,SUP033
PROD0163,Others Shirt,Clothing,Shirt,1532.12,1270.82,"Garcia, Smith and Murphy",400,SUP038
PROD0164,Industry Mobile,Electronics,Mobile,1257.97,818.3,"Hodges, Clay and Odonnell",312,SUP047
PROD0165,Still Outdoor,Sports,Outdoor,282.3,187.8,"Garcia, Contreras and Ingram",287,SUP033
PROD0166,Agent Makeup,Beauty,Makeup,4038.81,2728.66,Wright PLC,195,SUP022
PROD0167,Hot Mobile,Electronics,Mobile,1185.91,900.77,"Smith, Andersen and Taylor",322,SUP017
PROD0168,Hard Cookware,Home & Kitchen,Cookware,1465.13,1112.54,Roberts PLC,415,SUP049
PROD0169,Respond Shirt,Clothing,Shirt,3273.25,2328.32,"Medina, Andrade and Velasquez",405,SUP016
PROD0170,Church Dress,Clothing,Dress,2986.37,2497.25,Black-Grimes,101,SUP040
PROD0171,Throw Education,Books,Education,1105.42,874.17,"Williams, Jackson and Haley",276,SUP008
PROD0172,Course Headphones,Electronics,Headphones,961.33,666.47,"Walker, Johnson and Parrish",485,SUP028
PROD0173,Win Education,Books,Education,3242.81,2380.67,Johnson LLC,56,SUP009
PROD0174,Media Makeup,Beauty,Makeup,559.81,377.76,Smith Inc,151,SUP020
PROD0175,Wind Headphones,Electronics,Headphones,1085.07,750.7,Brown LLC,360,SUP007
PROD0176,Professor Outdoor,Sports,Outdoor,4977.96,3663.75,Price Inc,200,SUP035
PROD0177,Force Outdoor,Sports,Outdoor,1481.43,1004.66,Page LLC,312,SUP002
PROD0178,Able Makeup,Beauty,Makeup,3859.26,2521.09,Owens Ltd,42,SUP014
PROD0179,Around Skincare,Beauty,Skincare,397.2,272.21,"Johnson, Ray and Moreno",316,SUP015
PROD0180,Evening Laptop,Electronics,Laptop,3230.28,2260.57,Powell-Martinez,99,SUP016
PROD0181,Just Outdoor,Sports,Outdoor,2983.77,1960.98,Baird Group,365,SUP018
PROD0182,Financial Laptop,Electronics,Laptop,4409.65,2665.36,Lewis-Stokes,362,SUP050
PROD0183,Lead Jeans,Clothing,Jeans,1342.42,1053.0,Perez PLC,407,SUP034
PROD0184,Window Fiction,Books,Fiction,1105.22,664.78,Ortiz LLC,76,SUP001
PROD0185,Beautiful Fiction,Books,Fiction,3635.05,3025.8,Frederick-Hunt,279,SUP013
PROD0186,Take Education,Books,Education,3980.96,2434.54,"Ruiz, Trujillo and Jones",142,SUP039
PROD0187,Lot Cookware,Home & Kitchen,Cookware,936.12,648.89,"Gonzalez, Shea and Whitney",253,SUP009
PROD0188,Window Education,Books,Education,2769.51,2173.42,Jones LLC,119,SUP021
PROD0189,Over Dress,Clothing,Dress,1834.12,1426.59,"Townsend, Jackson and Paul",263,SUP015
PROD0190,Summer Makeup,Beauty,Makeup,1848.05,1355.19,"Alvarez, Mcgee and Stanley",351,SUP020
PROD0191,Say Cookware,Home & Kitchen,Cookware,2010.34,1456.99,Patrick PLC,118,SUP041
PROD0192,Little Jeans,Clothing,Jeans,553.22,366.59,Harrison-Kim,223,SUP026
PROD0193,Many Headphones,Electronics,Headphones,1588.41,1014.34,"Turner, Gonzales and Webb",201,SUP042
PROD0194,Nearly Fiction,Books,Fiction,2635.2,1587.34,"Jones, Stout and Thompson",279,SUP037
PROD0195,Especially Jeans,Clothing,Jeans,1481.76,1057.06,Harrison-Martinez,416,SUP048
PROD0196,Sure Furniture,Home & Kitchen,Furniture,250.46,175.66,"Young, Shaw and Ramirez",282,SUP044
PROD0197,Control Furniture,Home & Kitchen,Furniture,1010.11,659.42,"Schmidt, Martinez and Franklin",159,SUP035
PROD0198,Development Furniture,Home & Kitchen,Furniture,762.45,577.04,"Valencia, Carpenter and Fox",353,SUP023
PROD0199,Prevent Outdoor,Sports,Outdoor,905.19,548.23,Baker and Sons,358,SUP016
PROD0200,Next Fitness,Sports,Fitness,1829.08,1478.62,Johnson Inc,82,SUP019
PROD0201,Test Fitness,Sports,Fitness,1383.13,1143.24,Lowe Inc,493,SUP018
PROD0202,Lot Headphones,Electronics,Headphones,4895.56,3745.25,Ross-Burnett,257,SUP028
PROD0203,Deal Shirt,Clothing,Shirt,2905.81,1777.2,"Downs, Howard and Andrews",205,SUP030
PROD0204,Charge Fiction,Books,Fiction,2835.89,1832.79,"Curry, King and Powell",235,SUP032
PROD0205,Last Cookware,Home & Kitchen,Cookware,3282.58,2772.08,Webster Group,325,SUP014
PROD0206,Bit Jeans,Clothing,Jeans,209.72,165.18,Jackson Group,349,SUP010
PROD0207,Process Fitness,Sports,Fitness,4933.46,3145.91,Hill and Sons,237,SUP032
PROD0208,Evening Furniture,Home & Kitchen,Furniture,948.36,783.77,Anderson PLC,496,SUP044
PROD0209,Success Jeans,Clothing,Jeans,4463.77,2986.33,"Baker, Gordon and Williams",227,SUP024
PROD0210,Hear Cookware,Home & Kitchen,Cookware,2117.97,1500.41,Hoover Ltd,354,SUP009
PROD0211,Reason Outdoor,Sports,Outdoor,4102.03,3354.74,Rice and Sons,297,SUP011
PROD0212,Consumer Education,Books,Education,2190.24,1546.92,Davis Inc,204,SUP028
PROD0213,Kid Fiction,Books,Fiction,3540.55,2779.55,Choi and Sons,174,SUP008
PROD0214,Soon Makeup,Beauty,Makeup,1317.58,906.6,"Smith, Gonzalez and Kelly",101,SUP029
PROD0215,Republican Laptop,Electronics,Laptop,3880.55,3115.87,Pittman-Harmon,114,SUP040
PROD0216,Management Headphones,Electronics,Headphones,2636.54,1908.34,"Howard, Wilson and Dunn",59,SUP048
PROD0217,For Fitness,Sports,Fitness,1459.42,1106.69,"Davis, Wang and Vazquez",343,SUP029
PROD0218,Recently Jeans,Clothing,Jeans,3478.44,2804.21,"Simmons, Jones and Lowery",277,SUP045
PROD0219,Interesting Fitness,Sports,Fitness,244.12,190.54,"Cooper, Thomas and Jones",452,SUP017
PROD0220,Task Education,Books,Education,2324.89,1760.54,"Wu, Cook and Mullen",50,SUP011
PROD0221,Option Headphones,Electronics,Headphones,4624.28,3141.55,"Wall, Mcclain and Ryan",296,SUP033
PROD0222,Meet Fitness,Sports,Fitness,4963.98,4037.48,Li PLC,361,SUP007
PROD0223,Election Cookware,Home & Kitchen,Cookware,3946.17,3287.49,Ruiz Ltd,394,SUP016
PROD0224,Against Mobile,Electronics,Mobile,427.77,283.01,Collins LLC,72,SUP049
PROD0225,Trade Skincare,Beauty,Skincare,4042.92,2935.51,Jackson PLC,284,SUP042
PROD0226,Just Skincare,Beauty,Skincare,1325.99,894.18,"Francis, James and Williams",489,SUP015
PROD0227,Question Mobile,Electronics,Mobile,4820.07,3492.82,"Adkins, Terry and Hubbard",200,SUP016
PROD0228,Half Makeup,Beauty,Makeup,1071.82,848.49,Long-Barber,342,SUP018
PROD0229,Same Makeup,Beauty,Makeup,4121.79,3106.49,Browning-Martin,423,SUP049
PROD0230,Public Furniture,Home & Kitchen,Furniture,1151.33,868.06,Meyers-Calderon,378,SUP013
PROD0231,Eye Jeans,Clothing,Jeans,2897.51,2319.65,"Walker, Brewer and Frank",204,SUP047
PROD0232,Well Skincare,Beauty,Skincare,1375.5,1122.09,"Livingston, Booth and Taylor",61,SUP019
PROD0233,Learn Headphones,Electronics,Headphones,1487.4,1076.81,"Sloan, Mcintosh and Chung",262,SUP006
PROD0234,Minute Dress,Clothing,Dress,4078.26,2647.11,"Morgan, Ramirez and Anderson",424,SUP023
PROD0235,Lead Skincare,Beauty,Skincare,410.26,293.25,Ferguson-Spears,394,SUP016
PROD0236,With Fitness,Sports,Fitness,3850.5,2670.67,Morris-Garcia,184,SUP028
PROD0237,Which Furniture,Home & Kitchen,Furniture,4401.53,2993.46,"Dalton, Richardson and Lopez",351,SUP032
PROD0238,Pressure Makeup,Beauty,Makeup,3415.39,2682.43,Bryan-Barnett,486,SUP016
PROD0239,Baby Laptop,Electronics,Laptop,4297.24,2910.66,Brennan-Olson,316,SUP029
PROD0240,Whatever Laptop,Electronics,Laptop,669.71,416.81,Wilkerson Ltd,431,SUP041
PROD0241,Ask Outdoor,Sports,Outdoor,811.1,654.19,Cisneros-Kent,228,SUP042
PROD0242,Have Mobile,Electronics,Mobile,1220.93,740.01,"Robinson, Jackson and Martinez",261,SUP036
PROD0243,Small Outdoor,Sports,Outdoor,2730.65,2050.53,Perry Ltd,73,SUP042
PROD0244,Him Fitness,Sports,Fitness,3253.13,2642.62,Cox-Cole,168,SUP034
PROD0245,Right Shirt,Clothing,Shirt,258.22,204.2,Clay-Brooks,359,SUP043
PROD0246,Not Skincare,Beauty,Skincare,3021.29,2195.46,Mckenzie Inc,490,SUP011
PROD0247,Prepare Education,Books,Education,1203.1,732.48,"Nash, Moore and Wright",468,SUP028
PROD0248,Reality Laptop,Electronics,Laptop,2659.88,1978.94,Le Group,218,SUP038
PROD0249,Determine Fiction,Books,Fiction,2540.52,1748.61,Spencer-Fields,426,SUP026
PROD0250,Recently Outdoor,Sports,Outdoor,4962.46,3466.48,Day Inc,447,SUP047
PROD0251,Mother Dress,Clothing,Dress,821.82,652.61,"Campos, Jordan and Smith",466,SUP046
PROD0252,Wonder Headphones,Electronics,Headphones,212.84,165.99,Greene-Williams,72,SUP014
PROD0253,Artist Jeans,Clothing,Jeans,3479.12,2760.26,Stewart-Fitzpatrick,374,SUP020
PROD0254,Strong Cookware,Home & Kitchen,Cookware,1347.47,1141.9,Wells Group,253,SUP046
PROD0255,Owner Skincare,Beauty,Skincare,3591.67,2763.53,"Marshall, Foster and Jennings",495,SUP023
PROD0256,Brother Dress,Clothing,Dress,2743.46,1685.08,Nelson-Zamora,108,SUP008
PROD0257,Choose Laptop,Electronics,Laptop,2667.22,1872.68,Villarreal-Alvarez,123,SUP021
PROD0258,Call Education,Books,Education,2850.18,2143.0,Ayers-Mccann,252,SUP008
PROD0259,Rise Laptop,Electronics,Laptop,310.55,260.33,"Hobbs, Trevino and Thomas",241,SUP046
PROD0260,Prepare Mobile,Electronics,Mobile,3522.25,2408.06,Williams-Solomon,440,SUP028
PROD0261,Task Dress,Clothing,Dress,4968.17,3838.32,Simmons-Padilla,94,SUP022
PROD0262,Into Dress,Clothing,Dress,1140.44,856.61,Padilla-Bailey,219,SUP026
PROD0263,Public Fiction,Books,Fiction,3357.71,2078.42,Boyd and Sons,376,SUP014
PROD0264,Stop Shirt,Clothing,Shirt,1660.73,1325.73,"Kramer, Evans and Combs",206,SUP006
PROD0265,Rich Makeup,Beauty,Makeup,983.81,625.98,Kelley Group,298,SUP002
PROD0266,Those Mobile,Electronics,Mobile,3517.99,2268.66,Robinson-Mcintosh,346,SUP014
PROD0267,Sister Makeup,Beauty,Makeup,2011.64,1282.46,"Morales, Rivera and Foster",283,SUP019
PROD0268,Site Mobile,Electronics,Mobile,3594.42,2368.63,Carter-Montgomery,75,SUP027
PROD0269,Director Fitness,Sports,Fitness,1974.06,1346.99,"Bradshaw, Scott and Avila",169,SUP007
PROD0270,End Mobile,Electronics,Mobile,495.43,374.66,"Martinez, Mclean and Rowland",168,SUP009
PROD0271,Anything Mobile,Electronics,Mobile,2056.37,1370.53,Sanders-Page,95,SUP033
PROD0272,Past Shirt,Clothing,Shirt,3119.51,2326.99,"Morris, Taylor and Hernandez",488,SUP049
PROD0273,Marriage Mobile,Electronics,Mobile,4995.7,3806.53,Rogers-Woodard,459,SUP016
PROD0274,Similar Furniture,Home & Kitchen,Furniture,2206.34,1709.91,"Meadows, Murphy and Vargas",364,SUP046
