product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0131,Behind Mobile,Electronics,Mobile,2827.83,1883.67,"Nichols, Mckinney and Wall",70,SUP031
PROD0132,Rock Dress,Clothing,Dress,4852.71,3881.58,Lewis PLC,375,SUP011
PROD0133,Late Fiction,Books,Fiction,446.28,327.35,Henry LLC,75,SUP047
PROD0134,Information Makeup,Beauty,Makeup,271.38,219.44,Gilbert Inc,403,SUP040
PROD0135,Issue Headphones,Electronics,Headphones,2540.9,1569.59,Guerrero-Santiago,253,SUP001
PROD0136,Management Dress,Clothing,Dress,2100.7,1304.0,Rodriguez-Baker,490,SUP036
PROD0137,Bit Furniture,Home & Kitchen,Furniture,1118.89,709.69,Keller-Gillespie,489,SUP011
PROD0138,Husband Outdoor,Sports,Outdoor,2276.05,1898.51,"Hernandez, Foster and Keller",252,SUP014
PROD0139,Forward Mobile,Electronics,Mobile,3630.84,2761.82,May-Sanders,47,SUP004
PROD0140,Whatever Education,Books,Education,2672.18,2023.63,Weber Ltd,151,SUP012
PROD0141,Wide Shirt,Clothing,Shirt,3083.92,1963.74,Cordova-Collins,210,SUP033
PROD0142,Century Headphones,Electronics,Headphones,2586.78,1599.55,Brown and Sons,175,SUP003
PROD0143,Set Cookware,Home & Kitchen,Cookware,1439.19,1050.15,"Rodriguez, Webb and Santos",257,SUP032
PROD0144,Material Makeup,Beauty,Makeup,3622.6,2433.25,Wheeler and Sons,220,SUP006
PROD0145,Grow Cookware,Home & Kitchen,Cookware,1148.52,763.13,Sanchez-Tapia,451,SUP013
PROD0146,When Mobile,Electronics,Mobile,2518.87,1897.66,"Khan, Odonnell and Santiago",97,SUP005
PROD0147,Pay Cookware,Home & Kitchen,Cookware,4242.14,3097.34,"Robertson, Hurley and Maynard",220,SUP042
PROD0148,Build Fiction,Books,Fiction,2019.28,1620.69,Barrett PLC,249,SUP026
PROD0149,Account Laptop,Electronics,Laptop,3556.76,2297.37,Shannon-Kelley,294,SUP003
PROD0150,Travel Mobile,Electronics,Mobile,3260.24,2120.62,Perez-Dillon,55,SUP038
PROD0151,Great Headphones,Electronics,Headphones,4424.99,3721.59,"Sloan, Holland and Allen",300,SUP033
PROD0152,Low Fitness,Sports,Fitness,1123.9,849.33,Alvarado-Smith,12,SUP016
PROD0153,Season Makeup,Beauty,Makeup,3864.49,2912.75,Parker and Sons,71,SUP002
PROD0154,Best Education,Books,Education,4939.46,3026.09,Brennan-Rice,131,SUP010
PROD0155,Quality Mobile,Electronics,Mobile,2500.51,1833.13,"Kelley, Peterson and Sanders",135,SUP033
PROD0156,Painting Mobile,Electronics,Mobile,977.96,722.69,"Garcia, Mccarty and Hurley",19,SUP028
PROD0157,Suggest Makeup,Beauty,Makeup,3731.19,2296.15,Herrera-Vaughn,373,SUP023
PROD0158,Wide Furniture,Home & Kitchen,Furniture,1525.14,1055.89,"Phillips, Mathews and Mathis",128,SUP028
PROD0159,Than Skincare,Beauty,Skincare,383.87,235.93,"Freeman, Rodriguez and Campos",356,SUP016
PROD0160,Question Fiction,Books,Fiction,3713.37,2431.62,Rich PLC,256,SUP021
PROD0161,Game Furniture,Home & Kitchen,Furniture,2999.67,2492.98,"Sanders, Woodward and Escobar",358,SUP006
PROD0162,Expect Outdoor,Sports,Outdoor,3879.03,2670.98,Salazar Inc,494,SUP049
PROD0163,Wife Cookware,Home & Kitchen,Cookware,1255.75,964.26,Gregory-Wise,237,SUP050
PROD0164,Material Fiction,Books,Fiction,1323.02,1095.27,Perez Ltd,467,SUP008
PROD0165,Meeting Makeup,Beauty,Makeup,2212.62,1559.17,Holmes-Robinson,243,SUP034
PROD0166,Us Furniture,Home & Kitchen,Furniture,3119.09,2448.96,"Barron, Payne and Thomas",129,SUP045
PROD0167,Store Skincare,Beauty,Skincare,3168.85,2667.42,Davis LLC,134,SUP001
PROD0168,Whether Makeup,Beauty,Makeup,1453.31,873.13,"Williams, Chandler and Bell",87,SUP021
PROD0169,Pressure Jeans,Clothing,Jeans,283.66,178.19,Brown PLC,416,SUP016
PROD0170,Require Furniture,Home & Kitchen,Furniture,2397.77,1744.69,"Williams, Aguirre and Herrera",489,SUP048
PROD0171,Attack Furniture,Home & Kitchen,Furniture,2870.38,1865.64,"Porter, Baker and Mueller",212,SUP033
PROD0172,Item Headphones,Electronics,Headphones,2803.4,1859.78,"Jones, Crawford and White",391,SUP008
PROD0173,Care Furniture,Home & Kitchen,Furniture,3427.69,2106.16,"Summers, Dixon and Clark",332,SUP003
PROD0174,Wear Education,Books,Education,2432.47,1616.99,Andrade-Powell,139,SUP024
PROD0175,Positive Cookware,Home & Kitchen,Cookware,1311.29,916.7,Sims-Dixon,160,SUP010
PROD0176,Present Education,Books,Education,1993.0,1497.89,"Bennett, Harper and Booker",291,SUP008
PROD0177,Technology Fitness,Sports,Fitness,2659.21,1840.71,Crawford-Ward,144,SUP021
PROD0178,From Makeup,Beauty,Makeup,4749.33,3304.58,French PLC,97,SUP019
PROD0179,Station Laptop,Electronics,Laptop,2211.04,1695.68,Schwartz LLC,485,SUP002
PROD0180,Short Fitness,Sports,Fitness,518.92,412.31,Ramos-James,115,SUP015
PROD0181,Down Outdoor,Sports,Outdoor,250.01,160.98,Foster-Davis,141,SUP047
PROD0182,Model Skincare,Beauty,Skincare,4667.29,3126.17,"Owens, Daniels and Cook",18,SUP009
PROD0183,Rate Outdoor,Sports,Outdoor,4755.78,3340.55,Sweeney-Jones,487,SUP048
PROD0184,Wonder Mobile,Electronics,Mobile,1091.34,890.01,"Ward, Parks and Hahn",305,SUP036
PROD0185,Month Makeup,Beauty,Makeup,3800.9,2463.24,"Hunt, Hammond and Graves",371,SUP022
PROD0186,Opportunity Laptop,Electronics,Laptop,2690.2,2095.75,"Morgan, Gibson and Sawyer",213,SUP005
PROD0187,Keep Dress,Clothing,Dress,1020.75,809.44,Perkins-Kemp,211,SUP044
PROD0188,Past Mobile,Electronics,Mobile,2374.29,1602.22,Reed-Logan,168,SUP013
PROD0189,Still Skincare,Beauty,Skincare,2747.56,2188.77,Stewart-Santos,171,SUP027
PROD0190,Time Dress,Clothing,Dress,629.68,442.77,"Sherman, Freeman and Hill",455,SUP023
PROD0191,Daughter Outdoor,Sports,Outdoor,4773.37,3112.29,Jenkins Inc,93,SUP013
PROD0192,Car Fitness,Sports,Fitness,3891.3,2791.55,Pierce-Gonzales,15,SUP038
PROD0193,Past Outdoor,Sports,Outdoor,1258.05,849.68,Rodriguez PLC,266,SUP022
PROD0194,Hot Furniture,Home & Kitchen,Furniture,4205.51,3113.83,Good-Clayton,81,SUP044
PROD0195,Water Furniture,Home & Kitchen,Furniture,2818.01,1881.28,Perez-Cook,65,SUP030
PROD0196,Sister Jeans,Clothing,Jeans,2871.79,1816.75,Hoffman LLC,500,SUP009
PROD0197,Share Laptop,Electronics,Laptop,492.7,340.02,Malone PLC,281,SUP007
PROD0198,Interesting Shirt,Clothing,Shirt,2017.98,1346.92,Gutierrez Ltd,41,SUP009
PROD0199,Investment Makeup,Beauty,Makeup,1656.21,1160.33,Humphrey PLC,199,SUP015
PROD0200,Note Skincare,Beauty,Skincare,4991.3,3309.16,Estrada and Sons,59,SUP048
PROD0201,Because Headphones,Electronics,Headphones,673.59,441.0,Ferguson-Lee,333,SUP014
PROD0202,Risk Fiction,Books,Fiction,2258.6,1856.5,"Reese, Quinn and Key",189,SUP030
PROD0203,Know Dress,Clothing,Dress,2559.2,1710.25,Shah Ltd,378,SUP028
PROD0204,Wish Skincare,Beauty,Skincare,2261.51,1849.97,"Brown, Taylor and Lane",91,SUP013
PROD0205,Watch Mobile,Electronics,Mobile,3029.64,2323.48,Krueger LLC,325,SUP019
PROD0206,Also Makeup,Beauty,Makeup,2224.26,1518.48,Chang-Rice,134,SUP022
PROD0207,Will Makeup,Beauty,Makeup,4735.17,3482.98,Whitaker LLC,434,SUP048
PROD0208,Upon Jeans,Clothing,Jeans,4706.96,3396.95,Vincent Group,373,SUP039
PROD0209,Even Mobile,Electronics,Mobile,1362.35,1030.67,Jones-Hernandez,224,SUP019
PROD0210,Edge Jeans,Clothing,Jeans,2978.29,2066.74,Marshall-Stout,309,SUP050
PROD0211,Character Furniture,Home & Kitchen,Furniture,432.79,324.31,"Terrell, Smith and Robinson",420,SUP021
PROD0212,Rate Fitness,Sports,Fitness,438.18,281.3,"Jenkins, Pierce and Hensley",284,SUP005
PROD0213,Morning Dress,Clothing,Dress,4440.7,3349.25,Walker Inc,35,SUP001
PROD0214,Build Furniture,Home & Kitchen,Furniture,648.48,498.95,"Grant, Garcia and Johnson",240,SUP009
PROD0215,Another Headphones,Electronics,Headphones,4957.2,3788.48,Smith PLC,66,SUP029
PROD0216,Think Headphones,Electronics,Headphones,4961.29,3325.24,Perkins-Holt,13,SUP050
PROD0217,Brother Mobile,Electronics,Mobile,3488.51,2587.82,Smith LLC,455,SUP004
PROD0218,Something Cookware,Home & Kitchen,Cookware,4458.56,3399.0,Henson-Cook,21,SUP049
PROD0219,Economic Laptop,Electronics,Laptop,4989.92,3455.78,Wells LLC,117,SUP019
PROD0220,Small Furniture,Home & Kitchen,Furniture,3873.46,3278.02,"Peters, Jenkins and Gonzalez",431,SUP023
PROD0221,Kitchen Dress,Clothing,Dress,1436.31,1080.71,Nicholson-Harrison,375,SUP047
PROD0222,Major Skincare,Beauty,Skincare,4790.54,3411.66,Shepherd PLC,459,SUP048
PROD0223,Improve Cookware,Home & Kitchen,Cookware,4118.72,3299.08,"Wagner, Thomas and King",98,SUP035
PROD0224,Save Fitness,Sports,Fitness,4979.8,3223.33,"Calhoun, Rogers and Nelson",173,SUP019
PROD0225,Myself Furniture,Home & Kitchen,Furniture,4892.41,3016.92,Carlson Ltd,274,SUP024
PROD0226,Inside Fitness,Sports,Fitness,4134.99,3246.83,Orozco PLC,252,SUP012
PROD0227,Add Skincare,Beauty,Skincare,243.87,186.38,"Richardson, Allen and Murillo",207,SUP007
PROD0228,Other Jeans,Clothing,Jeans,2515.59,1624.72,"Rose, Thompson and Russo",217,SUP005
PROD0229,Perhaps Cookware,Home & Kitchen,Cookware,919.05,594.24,Russell Ltd,376,SUP047
PROD0230,No Outdoor,Sports,Outdoor,966.13,787.91,"Sandoval, Walker and Johnson",456,SUP002
PROD0231,Dog Skincare,Beauty,Skincare,3188.66,2197.46,Hayes-Crawford,162,SUP040
PROD0232,Half Fitness,Sports,Fitness,2036.36,1434.63,Wright and Sons,472,SUP038
PROD0233,Build Furniture,Home & Kitchen,Furniture,2235.06,1374.7,Pham Group,490,SUP035
PROD0234,Take Mobile,Electronics,Mobile,2712.05,1708.72,"Oliver, Brown and Glenn",156,SUP040
PROD0235,Green Cookware,Home & Kitchen,Cookware,4027.26,3405.58,Johnson-Williams,187,SUP033
PROD0236,Seat Mobile,Electronics,Mobile,2448.59,1808.46,"Zhang, Trujillo and Walsh",78,SUP033
PROD0237,As Jeans,Clothing,Jeans,207.66,128.49,"Taylor, Sharp and Mills",184,SUP048
PROD0238,Weight Education,Books,Education,1179.98,892.1,Ortega Group,407,SUP049
PROD0239,Party Jeans,Clothing,Jeans,4096.58,3122.65,Walker Ltd,409,SUP007
PROD0240,Positive Education,Books,Education,2466.36,2058.43,"Mckinney, Smith and Frey",164,SUP027
PROD0241,White Jeans,Clothing,Jeans,998.65,773.08,Rice Ltd,105,SUP004
PROD0242,Individual Mobile,Electronics,Mobile,4101.75,2689.08,Sexton-Simon,467,SUP026
PROD0243,Information Jeans,Clothing,Jeans,3001.76,1976.19,Brown-Lam,63,SUP023
PROD0244,Rich Fitness,Sports,Fitness,4832.96,3971.17,Lee-Cline,399,SUP012
PROD0245,Become Skincare,Beauty,Skincare,3279.79,2218.64,"Ortiz, Nguyen and Kemp",455,SUP024
PROD0246,Focus Fitness,Sports,Fitness,2252.12,1630.84,Richardson Group,277,SUP032
PROD0247,Bill Fiction,Books,Fiction,2252.84,1568.0,Steele-Hurley,185,SUP026
PROD0248,Everyone Skincare,Beauty,Skincare,4880.65,3713.28,Clarke and Sons,179,SUP003
PROD0249,Shake Fiction,Books,Fiction,2201.85,1716.99,Payne-Richardson,318,SUP033
PROD0250,Accept Makeup,Beauty,Makeup,2373.16,1852.26,Lopez Ltd,160,SUP038
PROD0251,Early Education,Books,Education,748.18,557.34,Nelson Ltd,275,SUP018
PROD0252,Game Education,Books,Education,533.42,394.8,"Huber, Mays and Lloyd",374,SUP040
PROD0253,Thank Outdoor,Sports,Outdoor,4499.61,3532.64,"Simmons, Simpson and Hart",387,SUP022
PROD0254,Pressure Headphones,Electronics,Headphones,4326.23,3278.95,Cole LLC,322,SUP007
PROD0255,Ahead Fiction,Books,Fiction,1462.59,1234.33,"Rivera, Anderson and Combs",141,SUP039
PROD0256,Cell Outdoor,Sports,Outdoor,3578.92,2783.81,Calderon-Rodriguez,159,SUP022
PROD0257,Son Cookware,Home & Kitchen,Cookware,3993.29,2678.96,Escobar-Obrien,162,SUP036
PROD0258,Best Headphones,Electronics,Headphones,3028.35,1966.5,Chang-Wright,375,SUP020
PROD0259,Thought Mobile,Electronics,Mobile,1035.27,806.04,"Johnson, Brown and Levine",388,SUP044
PROD0260,Somebody Cookware,Home & Kitchen,Cookware,1441.77,1178.68,Edwards-Daniels,45,SUP027
PROD0261,Star Fitness,Sports,Fitness,4302.44,2817.68,Forbes-Riley,86,SUP008
PROD0262,Claim Laptop,Electronics,Laptop,2699.91,2232.17,Beasley Group,223,SUP047
PROD0263,Onto Skincare,Beauty,Skincare,4734.06,2985.4,"Bryant, Montgomery and Oliver",323,SUP049
PROD0264,Fact Jeans,Clothing,Jeans,4055.33,2702.01,Moreno PLC,487,SUP037
PROD0265,My Dress,Clothing,Dress,660.62,427.15,Salazar PLC,108,SUP019
PROD0266,Whom Makeup,Beauty,Makeup,928.31,723.33,Smith and Sons,234,SUP045
PROD0267,Theory Headphones,Electronics,Headphones,3396.2,2286.85,Ponce Ltd,479,SUP018
PROD0268,Rather Fitness,Sports,Fitness,2345.67,1855.26,Williams-Lambert,63,SUP019
PROD0269,Young Education,Books,Education,4854.55,3018.75,Ross Ltd,183,SUP018
PROD0270,Sit Skincare,Beauty,Skincare,1314.83,800.15,"Bowman, Perez and Foster",318,SUP050
PROD0271,Picture Furniture,Home & Kitchen,Furniture,3841.45,3035.72,Leonard Inc,178,SUP012
PROD0272,Choice Laptop,Electronics,Laptop,4083.92,2821.2,Miller-Daniels,371,SUP048
PROD0273,Music Cookware,Home & Kitchen,Cookware,2007.18,1527.32,Johnson and Sons,141,SUP001
