product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0111,Where Makeup,Beauty,Makeup,4360.4,2982.61,"Wright, Collins and Richards",419,SUP046
PROD0112,Community Cookware,Home & Kitchen,Cookware,3476.03,2930.74,Holmes Ltd,282,SUP044
PROD0113,After Mobile,Electronics,Mobile,441.8,273.71,White and Sons,246,SUP004
PROD0114,Behind Furniture,Home & Kitchen,Furniture,419.13,318.26,Morton and Sons,235,SUP030
PROD0115,Pull Furniture,Home & Kitchen,Furniture,4928.25,3699.2,Parks Ltd,225,SUP029
PROD0116,Size Makeup,Beauty,Makeup,3080.38,2005.54,Wood Group,210,SUP030
PROD0117,Man Skincare,Beauty,Skincare,2017.68,1451.69,Nelson Group,466,SUP012
PROD0118,Those Fitness,Sports,Fitness,2760.53,2288.9,Oconnor LLC,185,SUP015
PROD0119,Boy Outdoor,Sports,Outdoor,493.91,370.3,Faulkner-Carter,244,SUP022
PROD0120,Choose Laptop,Electronics,Laptop,2695.75,1791.4,Morales and Sons,121,SUP035
PROD0121,Free Cookware,Home & Kitchen,Cookware,585.28,385.68,"Rodriguez, Escobar and Flores",383,SUP023
PROD0122,Left Mobile,Electronics,Mobile,2515.21,1940.76,Mckinney LLC,126,SUP015
PROD0123,Sea Cookware,Home & Kitchen,Cookware,2236.1,1477.1,"Olsen, Rogers and Mathis",435,SUP028
PROD0124,Onto Fiction,Books,Fiction,3750.22,2777.6,"Newton, Sanders and Phillips",160,SUP006
PROD0125,Nice Jeans,Clothing,Jeans,3348.34,2438.49,Tucker LLC,137,SUP009
PROD0126,Surface Education,Books,Education,4603.66,2848.54,Fernandez LLC,23,SUP033
PROD0127,Of Outdoor,Sports,Outdoor,2324.8,1889.45,Carlson-Carter,223,SUP011
PROD0128,Sister Jeans,Clothing,Jeans,4961.39,3225.18,Glenn Ltd,171,SUP020
PROD0129,Food Dress,Clothing,Dress,731.47,555.88,"Green, Barnett and Smith",10,SUP012
PROD0130,Produce Makeup,Beauty,Makeup,4307.84,3150.31,Mcmillan-Henry,464,SUP042
PROD0131,Mr Education,Books,Education,2240.84,1535.02,"Brewer, Roberts and Ortega",238,SUP034
PROD0132,Mention Mobile,Electronics,Mobile,3110.38,2205.55,"Olson, Walker and Juarez",228,SUP047
PROD0133,Much Furniture,Home & Kitchen,Furniture,2867.76,2209.68,Steele-Estrada,50,SUP039
PROD0134,Hope Dress,Clothing,Dress,2654.97,2086.14,"Guerra, Graves and Miller",178,SUP010
PROD0135,Line Headphones,Electronics,Headphones,1125.5,800.42,Richards-Flores,156,SUP047
PROD0136,Edge Cookware,Home & Kitchen,Cookware,3148.52,2035.34,Smith-Chandler,396,SUP019
PROD0137,Check Skincare,Beauty,Skincare,659.8,472.66,Moreno Inc,337,SUP009
PROD0138,Clear Skincare,Beauty,Skincare,2417.32,1916.19,Sweeney and Sons,462,SUP008
PROD0139,Act Fiction,Books,Fiction,536.2,421.55,Hayes Inc,464,SUP050
PROD0140,Me Jeans,Clothing,Jeans,3805.42,2973.01,"Rodriguez, Howell and Alexander",499,SUP001
PROD0141,Support Jeans,Clothing,Jeans,1361.81,1122.75,Martinez LLC,80,SUP002
PROD0142,Identify Furniture,Home & Kitchen,Furniture,1051.7,691.93,"Leon, Gonzalez and Weaver",138,SUP018
PROD0143,Inside Outdoor,Sports,Outdoor,4846.28,3037.01,"Parker, Carroll and Walker",19,SUP039
PROD0144,Small Fiction,Books,Fiction,1878.4,1582.44,Mccormick-Duncan,167,SUP024
PROD0145,Next Fiction,Books,Fiction,3939.06,2791.32,"Orr, Jefferson and Powell",429,SUP012
PROD0146,Safe Furniture,Home & Kitchen,Furniture,3615.69,2914.29,"Martinez, Robinson and Stone",14,SUP001
PROD0147,Well Dress,Clothing,Dress,941.32,571.82,"Ramirez, White and Whitney",291,SUP043
PROD0148,Few Fitness,Sports,Fitness,2380.94,1754.35,Roberts Inc,431,SUP048
PROD0149,Sometimes Mobile,Electronics,Mobile,4118.4,2563.93,Bell and Sons,57,SUP019
PROD0150,Action Laptop,Electronics,Laptop,2078.42,1671.71,Atkinson Group,489,SUP022
PROD0151,Our Mobile,Electronics,Mobile,3371.98,2792.06,Fernandez-Adkins,268,SUP050
PROD0152,Mind Cookware,Home & Kitchen,Cookware,1400.32,853.81,"Levy, Arnold and Petty",113,SUP033
PROD0153,Hard Fitness,Sports,Fitness,4951.44,3757.32,Curtis-Acosta,335,SUP029
PROD0154,Stop Fitness,Sports,Fitness,3884.49,2734.92,Lester-Mason,37,SUP003
PROD0155,Theory Jeans,Clothing,Jeans,670.63,482.93,"Morris, Armstrong and Rodriguez",155,SUP020
PROD0156,Culture Laptop,Electronics,Laptop,3010.2,2370.34,Salinas PLC,105,SUP034
PROD0157,Understand Outdoor,Sports,Outdoor,2756.31,2247.12,"Clarke, Morrison and Hernandez",378,SUP020
PROD0158,Know Dress,Clothing,Dress,1455.08,1217.58,Dominguez-Schmidt,138,SUP039
PROD0159,Strategy Furniture,Home & Kitchen,Furniture,4958.32,3852.69,Lee PLC,104,SUP003
PROD0160,Game Makeup,Beauty,Makeup,2866.25,2159.45,Campbell Ltd,361,SUP035
PROD0161,Protect Dress,Clothing,Dress,2076.05,1757.66,Solis Inc,205,SUP003
PROD0162,Poor Skincare,Beauty,Skincare,2973.3,2143.78,"Porter, Martinez and Gonzales",369,SUP017
PROD0163,Home Fitness,Sports,Fitness,2509.0,1999.82,Douglas Group,307,SUP032
PROD0164,Call Cookware,Home & Kitchen,Cookware,2139.78,1304.88,"Boyer, Collier and Chen",36,SUP025
PROD0165,Decision Outdoor,Sports,Outdoor,487.62,331.45,Boyd-Gonzales,471,SUP044
PROD0166,Crime Cookware,Home & Kitchen,Cookware,2862.99,2415.64,Allen-Leonard,121,SUP037
PROD0167,Word Outdoor,Sports,Outdoor,4582.9,3632.66,Brown Ltd,401,SUP013
PROD0168,Should Skincare,Beauty,Skincare,3088.44,1970.24,"Shaffer, Smith and Barnes",139,SUP031
PROD0169,Produce Furniture,Home & Kitchen,Furniture,3963.93,2842.76,Reyes-Clark,429,SUP009
PROD0170,Congress Cookware,Home & Kitchen,Cookware,3759.34,3161.71,Ruiz-Graham,364,SUP031
PROD0171,Attorney Fiction,Books,Fiction,1091.73,708.75,"Ayala, Moss and Gordon",444,SUP018
PROD0172,Simple Makeup,Beauty,Makeup,4573.49,3127.2,Burke-Miller,71,SUP028
PROD0173,Nation Shirt,Clothing,Shirt,213.51,146.53,"White, Hill and Chen",301,SUP001
PROD0174,Though Fitness,Sports,Fitness,2817.02,2216.7,"Thomas, Medina and West",239,SUP010
PROD0175,Anything Makeup,Beauty,Makeup,2584.51,1982.32,Maddox Ltd,226,SUP047
PROD0176,Collection Furniture,Home & Kitchen,Furniture,1818.1,1491.16,"Clements, Bernard and Rubio",400,SUP048
PROD0177,Better Laptop,Electronics,Laptop,322.42,262.64,Smith-James,350,SUP012
PROD0178,Five Fiction,Books,Fiction,1436.22,1053.27,Meyers-Garcia,419,SUP030
PROD0179,Middle Laptop,Electronics,Laptop,784.46,499.17,"Chan, Villegas and Hernandez",365,SUP003
PROD0180,Middle Headphones,Electronics,Headphones,3900.95,3115.53,Cardenas-Hanson,260,SUP017
PROD0181,All Jeans,Clothing,Jeans,235.07,170.55,Howard-Schwartz,223,SUP040
PROD0182,Party Headphones,Electronics,Headphones,1251.18,852.45,"Buck, Greene and Manning",60,SUP027
PROD0183,Property Skincare,Beauty,Skincare,1621.89,1134.61,"Ford, Morton and Newman",380,SUP044
PROD0184,Truth Outdoor,Sports,Outdoor,2499.98,1865.18,Owens Inc,208,SUP013
PROD0185,His Headphones,Electronics,Headphones,4914.92,3450.94,"Huber, Neal and Rocha",386,SUP045
PROD0186,American Furniture,Home & Kitchen,Furniture,3839.75,3144.94,Brown-Porter,327,SUP004
PROD0187,Congress Outdoor,Sports,Outdoor,2583.62,1916.03,"Cooper, Perkins and Young",82,SUP032
PROD0188,Degree Dress,Clothing,Dress,3749.12,2912.25,Adams Group,459,SUP037
PROD0189,Kid Fiction,Books,Fiction,3154.9,2224.78,Garcia Inc,338,SUP018
PROD0190,Quickly Mobile,Electronics,Mobile,4578.19,2759.05,"Ellis, Kerr and Baker",147,SUP003
PROD0191,Change Dress,Clothing,Dress,961.93,608.99,"Arnold, Webb and Ryan",336,SUP044
PROD0192,Each Skincare,Beauty,Skincare,1542.77,1077.86,"Patterson, Parker and Wright",112,SUP016
PROD0193,Herself Fitness,Sports,Fitness,1777.19,1480.31,"Clark, Duke and Williams",465,SUP005
PROD0194,Doctor Skincare,Beauty,Skincare,3414.16,2285.86,Johnson and Sons,211,SUP023
PROD0195,Story Outdoor,Sports,Outdoor,1020.5,800.87,Watson-Cisneros,196,SUP009
PROD0196,Science Shirt,Clothing,Shirt,1790.76,1343.51,"Mooney, Williams and Medina",192,SUP003
PROD0197,Church Fiction,Books,Fiction,4977.37,3134.24,"Thomas, Wolfe and Harris",29,SUP010
PROD0198,When Skincare,Beauty,Skincare,2344.54,1709.76,"Schneider, Wallace and Oneal",442,SUP001
PROD0199,Before Dress,Clothing,Dress,2622.69,1880.97,"Rocha, Harris and Gonzalez",406,SUP046
PROD0200,Talk Fiction,Books,Fiction,909.78,688.2,"Martin, Johnson and Short",108,SUP032
PROD0201,During Fitness,Sports,Fitness,3818.22,3128.98,"Sims, Rice and Holloway",12,SUP010
PROD0202,Represent Makeup,Beauty,Makeup,380.15,248.63,"Mccullough, Meyer and Floyd",147,SUP014
PROD0203,Care Shirt,Clothing,Shirt,3892.6,2679.89,"Collier, White and Lee",85,SUP004
PROD0204,Never Outdoor,Sports,Outdoor,4689.08,3483.66,Singh-Gray,154,SUP014
PROD0205,Economy Education,Books,Education,4355.52,3414.37,Oliver PLC,138,SUP021
PROD0206,Sister Dress,Clothing,Dress,4801.95,3964.79,"Beard, Mcdaniel and Burgess",226,SUP033
PROD0207,Police Furniture,Home & Kitchen,Furniture,2872.01,1784.44,Giles-Reese,344,SUP014
PROD0208,White Shirt,Clothing,Shirt,4697.23,2910.87,Ramirez Group,429,SUP022
PROD0209,Cup Furniture,Home & Kitchen,Furniture,3111.13,1984.48,"Martinez, Noble and Gardner",61,SUP033
PROD0210,Office Fiction,Books,Fiction,1404.02,1118.64,Washington-Hernandez,311,SUP004
PROD0211,Deep Fiction,Books,Fiction,3853.97,2415.32,Hudson PLC,174,SUP037
PROD0212,Phone Headphones,Electronics,Headphones,248.91,158.84,Brady-Lee,44,SUP033
PROD0213,Knowledge Makeup,Beauty,Makeup,2520.38,1994.02,"Turner, Vance and Silva",45,SUP010
PROD0214,Draw Fitness,Sports,Fitness,2851.21,2155.84,Liu and Sons,146,SUP035
PROD0215,Likely Outdoor,Sports,Outdoor,3506.81,2434.68,Lamb-Wright,214,SUP025
PROD0216,Difference Skincare,Beauty,Skincare,2867.62,2430.14,Murphy-Carlson,289,SUP005
PROD0217,Push Furniture,Home & Kitchen,Furniture,2883.48,1804.99,"Adkins, Brown and Browning",148,SUP045
PROD0218,Meet Dress,Clothing,Dress,388.47,240.04,"Cook, Powell and Willis",179,SUP046
PROD0219,Environment Dress,Clothing,Dress,2518.3,1600.08,Velazquez Inc,343,SUP039
PROD0220,Hotel Skincare,Beauty,Skincare,794.89,588.98,Salazar-Spears,362,SUP016
PROD0221,Century Cookware,Home & Kitchen,Cookware,360.84,258.62,King-May,135,SUP004
PROD0222,Ever Outdoor,Sports,Outdoor,2374.69,1650.89,"Keller, Lewis and Pruitt",210,SUP007
PROD0223,Technology Headphones,Electronics,Headphones,1128.32,916.61,"Bonilla, Smith and Nguyen",312,SUP014
PROD0224,Deep Makeup,Beauty,Makeup,2436.01,1680.87,Moore LLC,397,SUP047
PROD0225,Thus Education,Books,Education,2277.24,1694.88,Castillo LLC,44,SUP020
PROD0226,Produce Laptop,Electronics,Laptop,1810.83,1252.9,"Ross, Parks and Mitchell",122,SUP031
PROD0227,Seek Cookware,Home & Kitchen,Cookware,2054.35,1310.15,Duffy LLC,463,SUP012
PROD0228,Sit Outdoor,Sports,Outdoor,2902.86,1857.77,Chavez-Ware,445,SUP035
PROD0229,Author Dress,Clothing,Dress,237.24,187.15,Cohen LLC,160,SUP042
PROD0230,Early Furniture,Home & Kitchen,Furniture,4116.06,2708.29,Acosta-Ruiz,242,SUP003
PROD0231,Player Dress,Clothing,Dress,2278.89,1406.67,Carrillo-Phillips,354,SUP001
PROD0232,Under Furniture,Home & Kitchen,Furniture,4911.25,3144.4,Paul-Turner,488,SUP001
PROD0233,Challenge Outdoor,Sports,Outdoor,3038.05,1917.24,Ford LLC,137,SUP039
PROD0234,Include Jeans,Clothing,Jeans,515.38,392.43,Morris-Mitchell,482,SUP045
PROD0235,Dinner Fiction,Books,Fiction,4116.11,3490.07,Lee-Nixon,349,SUP036
PROD0236,Wish Fitness,Sports,Fitness,4209.73,3492.63,"Harris, Henderson and Wade",122,SUP009
PROD0237,Region Outdoor,Sports,Outdoor,674.76,482.11,Williams Ltd,305,SUP016
PROD0238,Hope Outdoor,Sports,Outdoor,2546.84,1843.08,Holland-Livingston,75,SUP007
PROD0239,Hospital Headphones,Electronics,Headphones,697.21,439.11,Roach Group,339,SUP037
PROD0240,Family Mobile,Electronics,Mobile,2686.83,1781.7,"Preston, King and Brown",153,SUP015
PROD0241,Do Education,Books,Education,1584.15,1018.38,Soto Inc,311,SUP016
PROD0242,Chair Fitness,Sports,Fitness,3297.3,2667.01,Mack Inc,313,SUP019
PROD0243,Fly Fitness,Sports,Fitness,4087.04,3256.67,"Mack, Osborn and Vaughn",313,SUP018
PROD0244,Offer Fiction,Books,Fiction,3331.32,2337.03,"Lewis, Marquez and George",171,SUP042
PROD0245,State Education,Books,Education,3535.95,2788.34,Clark-Singh,39,SUP005
PROD0246,Year Cookware,Home & Kitchen,Cookware,4292.55,2828.59,"Watson, Nicholson and Morrison",96,SUP033
PROD0247,Social Makeup,Beauty,Makeup,3406.88,2111.23,Palmer PLC,391,SUP003
PROD0248,Determine Education,Books,Education,1679.87,1387.82,"Winters, Marquez and Olson",345,SUP036
PROD0249,Realize Cookware,Home & Kitchen,Cookware,1409.11,889.17,"Wood, Johnson and Munoz",368,SUP038
PROD0250,Surface Jeans,Clothing,Jeans,1152.44,820.79,Duran-Dougherty,430,SUP011
PROD0251,Career Shirt,Clothing,Shirt,1232.6,769.72,"Espinoza, Bell and Wilson",316,SUP009
PROD0252,Between Shirt,Clothing,Shirt,3483.91,2659.98,Smith LLC,305,SUP025
PROD0253,Conference Fiction,Books,Fiction,3717.09,3064.79,"Williams, Larson and West",149,SUP029
PROD0254,Listen Jeans,Clothing,Jeans,2250.88,1459.29,Martinez and Sons,170,SUP026
PROD0255,Fly Skincare,Beauty,Skincare,3985.7,2642.92,Ward Ltd,423,SUP044
PROD0256,Air Shirt,Clothing,Shirt,2074.33,1720.44,Powell Group,461,SUP010
PROD0257,Player Jeans,Clothing,Jeans,4798.5,3042.17,Dunlap-Wagner,220,SUP029
PROD0258,Next Furniture,Home & Kitchen,Furniture,2619.96,1959.6,Martin LLC,101,SUP014
PROD0259,Science Cookware,Home & Kitchen,Cookware,3917.11,2488.45,Thompson PLC,126,SUP005
PROD0260,Power Furniture,Home & Kitchen,Furniture,308.77,196.72,"Anderson, Bell and Scott",101,SUP016
PROD0261,Fish Mobile,Electronics,Mobile,932.5,581.04,"Wood, Cruz and Henderson",343,SUP036
PROD0262,South Fitness,Sports,Fitness,4121.98,3091.07,"Price, Mcmillan and Green",412,SUP010
PROD0263,Measure Fiction,Books,Fiction,2239.68,1640.91,Richmond-Atkinson,173,SUP029
PROD0264,Peace Furniture,Home & Kitchen,Furniture,3546.47,2797.25,Robbins Group,187,SUP018
PROD0265,Organization Jeans,Clothing,Jeans,473.65,297.47,Ramsey LLC,476,SUP044
PROD0266,Church Skincare,Beauty,Skincare,4718.52,2977.89,Shelton-Sims,491,SUP042
PROD0267,Tv Cookware,Home & Kitchen,Cookware,1738.92,1080.54,Odonnell Ltd,385,SUP019
PROD0268,Each Jeans,Clothing,Jeans,338.68,267.01,Wade-Andrews,342,SUP003
PROD0269,Pass Education,Books,Education,2169.95,1408.23,Finley-Morgan,454,SUP011
PROD0270,Catch Headphones,Electronics,Headphones,1655.27,1262.01,Case Inc,454,SUP043
PROD0271,Admit Jeans,Clothing,Jeans,2695.04,1866.59,"Burgess, Whitaker and Rodgers",88,SUP034
PROD0272,Material Fiction,Books,Fiction,2894.96,2410.6,"Patterson, Lowe and Ingram",399,SUP026
PROD0273,Make Furniture,Home & Kitchen,Furniture,3306.77,2488.78,"Rivers, Carson and Reed",478,SUP012
